,time,price,size,side
57,2022-04-25T16:31:44.092805Z,2909.40000000,0.07084000,sell
58,2022-04-25T16:31:43.590826Z,2909.08000000,0.73700000,sell
59,2022-04-25T16:31:38.946287Z,2907.91000000,0.17424000,sell
60,2022-04-25T16:31:38.878167Z,2907.45000000,2.02869000,sell
61,2022-04-25T16:30:53.140366Z,2909.35000000,0.52264230,sell
62,2022-04-25T16:30:53.140366Z,2909.33000000,0.00000770,sell
63,2022-04-25T16:30:53.096785Z,2909.33000000,0.34375000,sell
64,2022-04-25T16:30:41.392924Z,2910.11000000,0.00000288,buy
65,2022-04-25T16:30:41.190021Z,2910.11000000,0.00213875,buy
66,2022-04-25T16:30:41.190021Z,2910.37000000,0.00000125,buy
67,2022-04-25T16:30:37.457315Z,2910.37000000,0.34347000,buy
68,2022-04-25T16:30:32.492761Z,2910.87000000,0.82390000,buy
69,2022-04-25T16:30:24.22083Z,2910.86000000,0.69000000,buy
70,2022-04-25T16:30:24.042433Z,2911.17000000,0.82390000,buy
71,2022-04-25T16:30:11.984952Z,2911.37000000,0.82390000,buy
72,2022-04-25T16:29:34.891499Z,2911.00000000,0.04432000,sell
73,2022-04-25T16:29:34.809044Z,2911.00000000,2.21568000,sell
74,2022-04-25T16:29:31.518053Z,2910.19000000,0.17424000,sell
75,2022-04-25T16:29:30.147098Z,2910.18000000,2.02916357,buy
76,2022-04-25T16:29:30.147098Z,2910.21000000,0.34346671,buy
77,2022-04-25T16:29:30.147098Z,2910.29000000,0.69000000,buy
78,2022-04-25T16:29:30.090752Z,2910.71000000,6.60806000,buy
79,2022-04-25T16:29:25.173188Z,2911.13000000,0.56496000,buy
80,2022-04-25T16:29:25.150404Z,2911.15000000,0.69000000,buy
81,2022-04-25T16:29:18.328501Z,2911.50000000,0.20000000,buy
82,2022-04-25T16:29:13.068654Z,2909.32000000,0.20000000,sell
83,2022-04-25T16:29:11.013272Z,2908.03000000,0.40000000,buy
84,2022-04-25T16:29:11.002439Z,2908.10000000,0.85989570,sell
85,2022-04-25T16:29:10.932024Z,2907.89000000,2.27502000,sell
86,2022-04-25T16:29:10.91536Z,2907.89000000,0.51986000,sell
87,2022-04-25T16:29:10.903096Z,2907.89000000,1.35540486,sell
88,2022-04-25T16:29:10.887346Z,2907.89000000,1.24690420,sell
89,2022-04-25T16:29:10.853383Z,2907.70000000,7.22758906,sell
90,2022-04-25T16:29:10.845416Z,2907.70000000,1.81774385,sell
91,2022-04-25T16:29:10.83554Z,2907.70000000,1.38013050,sell
92,2022-04-25T16:29:10.829693Z,2907.70000000,3.92245113,sell
93,2022-04-25T16:29:10.78963Z,2907.53000000,0.01049909,sell
94,2022-04-25T16:29:10.78409Z,2907.53000000,0.51986000,sell
95,2022-04-25T16:29:10.463251Z,2907.05000000,0.84744000,buy
96,2022-04-25T16:29:02.559534Z,2908.54000000,0.34371512,buy
97,2022-04-25T16:29:02.500273Z,2908.44000000,0.69000000,buy
98,2022-04-25T16:29:02.446326Z,2908.74000000,0.84744000,buy
99,2022-04-25T16:29:01.440298Z,2909.14000000,0.17423089,sell
100,2022-04-25T16:29:01.440298Z,2908.56000000,0.00000911,sell
101,2022-04-25T16:29:01.153112Z,2908.56000000,0.00283000,sell
102,2022-04-25T16:28:49.016545Z,2907.80000000,0.17424874,sell
103,2022-04-25T16:28:49.016545Z,2907.33000000,0.00000318,sell
104,2022-04-25T16:28:48.259539Z,2907.33000000,0.34398000,sell
105,2022-04-25T16:28:43.534222Z,2907.40000000,0.53560987,sell
106,2022-04-25T16:28:43.496581Z,2907.40000000,1.19640925,sell
107,2022-04-25T16:28:35.471241Z,2905.98000000,0.04000000,buy
108,2022-04-25T16:28:15.941179Z,2908.56000000,0.69000000,buy
109,2022-04-25T16:28:09.42172Z,2908.99000000,0.69000000,buy
110,2022-04-25T16:28:07.871114Z,2908.78000000,0.00000396,sell
111,2022-04-25T16:28:07.133055Z,2908.78000000,0.34382000,sell
112,2022-04-25T16:27:46.050321Z,2909.32000000,0.00000208,buy
113,2022-04-25T16:27:45.253512Z,2909.32000000,0.01784000,buy
114,2022-04-25T16:27:39.513854Z,2910.09000000,0.30000000,buy
115,2022-04-25T16:27:32.158243Z,2910.24000000,0.30000000,buy
116,2022-04-25T16:27:25.178567Z,2910.74000000,0.51986000,buy
117,2022-04-25T16:27:17.341378Z,2912.25000000,0.89452000,buy
118,2022-04-25T16:27:13.046826Z,2911.94000000,0.39000000,sell
119,2022-04-25T16:27:05.689087Z,2909.90000000,0.02750216,buy
120,2022-04-25T16:26:58.986884Z,2910.43000000,0.07500000,buy
121,2022-04-25T16:26:45.448661Z,2909.48000000,0.17424874,sell
122,2022-04-25T16:26:38.731779Z,2909.51000000,2.03142082,sell
123,2022-04-25T16:26:37.432132Z,2908.76000000,0.17424000,sell
124,2022-04-25T16:26:32.604441Z,2909.32000000,0.16744103,sell
125,2022-04-25T16:26:32.604441Z,2909.01000000,0.17424874,sell
126,2022-04-25T16:26:32.604441Z,2908.47000000,0.00000169,sell
127,2022-04-25T16:26:29.89207Z,2908.47000000,0.34387000,sell
128,2022-04-25T16:26:24.714042Z,2909.18000000,0.51951902,buy
129,2022-04-25T16:26:24.714042Z,2909.18000000,2.03101098,buy
130,2022-04-25T16:26:18.768978Z,2909.42000000,0.34373142,sell
131,2022-04-25T16:26:18.768318Z,2909.40000000,0.40000000,buy
132,2022-04-25T16:26:18.726407Z,2909.26000000,1.65197209,sell
133,2022-04-25T16:26:18.722118Z,2909.26000000,0.20000000,sell
134,2022-04-25T16:26:18.71731Z,2909.26000000,0.20000000,sell
135,2022-04-25T16:26:13.817292Z,2908.43000000,0.00522853,buy
136,2022-04-25T16:26:12.841844Z,2909.18000000,0.51206133,buy
137,2022-04-25T16:26:09.935354Z,2910.14000000,0.17424874,sell
138,2022-04-25T16:26:09.935354Z,2910.01000000,0.34365652,sell
139,2022-04-25T16:26:01.349773Z,2910.90000000,0.08006012,buy
140,2022-04-25T16:26:01.349773Z,2910.90000000,6.08656442,buy
141,2022-04-25T16:25:17.334148Z,2910.33000000,0.00863154,sell
142,2022-04-25T16:25:15.997236Z,2910.33000000,0.00171714,sell
143,2022-04-25T16:25:00.294976Z,2911.70000000,0.50990770,sell
144,2022-04-25T16:25:00.272821Z,2911.60000000,0.37622734,sell
145,2022-04-25T16:25:00.266713Z,2911.60000000,0.94826973,sell
146,2022-04-25T16:25:00.252053Z,2911.60000000,0.70586107,sell
147,2022-04-25T16:25:00.252053Z,2911.58000000,0.07174820,sell
148,2022-04-25T16:25:00.245251Z,2911.58000000,0.75825180,sell
149,2022-04-25T16:25:00.245251Z,2911.57000000,0.85892715,sell
150,2022-04-25T16:25:00.245251Z,2911.19000000,0.21035917,sell
151,2022-04-25T16:25:00.237822Z,2911.19000000,0.13320000,sell
152,2022-04-25T16:24:49.035213Z,2910.33000000,0.74160000,sell
153,2022-04-25T16:24:48.998425Z,2910.33000000,0.20000000,sell
154,2022-04-25T16:24:41.356141Z,2910.86000000,0.60000000,sell
155,2022-04-25T16:24:38.577464Z,2911.13000000,0.29668000,sell
156,2022-04-25T16:24:23.335065Z,2913.48000000,0.49800000,sell
157,2022-04-25T16:24:20.924505Z,2913.36000000,0.20000000,sell
158,2022-04-25T16:24:19.296624Z,2913.16000000,1.61755102,buy
159,2022-04-25T16:24:19.296624Z,2913.18000000,0.94160000,buy
160,2022-04-25T16:24:16.232338Z,2914.02000000,0.17424000,sell
161,2022-04-25T16:24:13.433835Z,2914.30000000,0.29145717,sell
162,2022-04-25T16:24:12.141381Z,2915.06000000,0.51986000,sell
163,2022-04-25T16:24:09.058821Z,2913.84000000,0.51986000,sell
164,2022-04-25T16:24:09.039085Z,2913.84000000,0.51986000,sell
165,2022-04-25T16:24:08.451735Z,2913.15000000,0.09800000,buy
166,2022-04-25T16:24:06.358833Z,2913.36000000,0.20000000,sell
167,2022-04-25T16:24:04.198763Z,2911.63000000,0.17465000,sell
168,2022-04-25T16:24:01.537789Z,2910.77000000,0.34361000,sell
169,2022-04-25T16:24:01.519771Z,2910.77000000,0.51986000,sell
170,2022-04-25T16:24:00.150231Z,2910.67000000,2.02406000,buy
171,2022-04-25T16:24:00.123744Z,2910.68000000,0.09800000,buy
172,2022-04-25T16:23:59.376383Z,2910.67000000,0.00626285,buy
173,2022-04-25T16:23:57.657981Z,2910.66000000,0.00357480,buy
174,2022-04-25T16:23:56.691913Z,2911.81000000,2.03022178,buy
175,2022-04-25T16:23:54.723386Z,2913.41000000,0.94160000,buy
176,2022-04-25T16:23:50.812138Z,2914.83000000,0.51986000,sell
177,2022-04-25T16:23:50.757671Z,2914.84000000,0.51986000,sell
178,2022-04-25T16:23:50.71207Z,2914.84000000,0.51986000,sell
179,2022-04-25T16:23:50.610631Z,2914.76000000,0.00265513,sell
180,2022-04-25T16:23:50.610631Z,2914.70000000,0.01662896,sell
181,2022-04-25T16:23:50.610631Z,2914.25000000,0.00565617,sell
182,2022-04-25T16:23:49.848108Z,2913.54000000,0.01055258,sell
183,2022-04-25T16:23:49.848108Z,2913.53000000,0.01080832,sell
184,2022-04-25T16:23:49.725901Z,2913.43000000,0.51986000,sell
185,2022-04-25T16:23:49.689123Z,2913.28000000,0.01061780,sell
186,2022-04-25T16:23:49.689123Z,2913.24000000,0.13707326,sell
187,2022-04-25T16:23:49.6835Z,2913.23000000,0.51875397,sell
188,2022-04-25T16:23:49.6835Z,2913.17000000,0.71719982,sell
189,2022-04-25T16:23:49.618937Z,2913.16000000,0.85849691,sell
190,2022-04-25T16:23:49.618937Z,2913.15000000,0.37680820,sell
191,2022-04-25T16:23:49.617297Z,2913.15000000,0.34055017,sell
192,2022-04-25T16:23:49.617297Z,2913.00000000,0.17929996,sell
193,2022-04-25T16:23:49.617297Z,2912.74000000,0.00000987,sell
194,2022-04-25T16:23:49.523675Z,2912.69000000,0.59076052,sell
195,2022-04-25T16:23:49.523675Z,2912.46000000,0.17424874,sell
196,2022-04-25T16:23:49.523675Z,2912.37000000,0.24578487,sell
197,2022-04-25T16:23:49.523675Z,2912.31000000,0.34342811,sell
198,2022-04-25T16:23:49.520349Z,2911.88000000,0.00001438,sell
199,2022-04-25T16:23:43.962437Z,2911.88000000,0.14347000,sell
200,2022-04-25T16:23:43.95585Z,2911.88000000,0.19999425,sell
201,2022-04-25T16:23:43.95585Z,2911.55000000,0.00000575,sell
202,2022-04-25T16:23:42.695747Z,2911.55000000,0.34351000,sell
203,2022-04-25T16:23:27.489078Z,2911.17000000,6.90059000,sell
204,2022-04-25T16:23:27.470234Z,2911.16000000,0.04412000,sell
205,2022-04-25T16:23:15.849696Z,2912.14000000,0.52562828,buy
206,2022-04-25T16:23:15.353181Z,2912.71000000,2.20587649,sell
207,2022-04-25T16:23:15.353181Z,2912.71000000,0.32549351,sell
208,2022-04-25T16:23:15.313975Z,2912.70000000,0.47080000,sell
209,2022-04-25T16:23:10.407398Z,2912.74000000,0.00968124,sell
210,2022-04-25T16:23:10.407398Z,2912.65000000,0.00000876,sell
211,2022-04-25T16:23:10.365536Z,2912.65000000,0.01084364,sell
212,2022-04-25T16:23:10.365536Z,2912.55000000,0.00000636,sell
213,2022-04-25T16:23:10.342539Z,2912.55000000,0.04723000,sell
214,2022-04-25T16:23:10.337585Z,2912.40000000,0.00000818,sell
215,2022-04-25T16:23:10.326518Z,2912.40000000,0.00073000,sell
216,2022-04-25T16:23:08.581657Z,2912.08000000,0.23224337,sell
217,2022-04-25T16:23:08.581657Z,2912.03000000,0.01248028,sell
218,2022-04-25T16:23:08.581657Z,2912.03000000,0.01510773,sell
219,2022-04-25T16:23:08.581657Z,2912.02000000,0.34348115,sell
220,2022-04-25T16:23:08.581657Z,2911.99000000,0.00000590,sell
221,2022-04-25T16:23:08.573669Z,2911.99000000,0.00793000,sell
222,2022-04-25T16:23:08.555521Z,2911.44000000,0.00000344,sell
223,2022-04-25T16:23:08.026226Z,2910.51000000,0.01057250,buy
224,2022-04-25T16:22:54.613225Z,2909.71000000,0.47080000,buy
225,2022-04-25T16:22:53.287512Z,2910.28000000,0.35663000,buy
226,2022-04-25T16:22:41.959903Z,2910.17000000,0.35906213,sell
227,2022-04-25T16:22:41.86199Z,2909.92000000,0.51750008,sell
228,2022-04-25T16:22:41.845965Z,2909.88000000,1.61560000,sell
229,2022-04-25T16:22:41.779727Z,2909.29000000,0.39000000,sell
230,2022-04-25T16:22:41.734516Z,2908.74000000,1.01057104,sell
231,2022-04-25T16:22:41.730617Z,2908.74000000,0.34386000,sell
232,2022-04-25T16:22:41.724903Z,2908.75000000,0.34386773,sell
233,2022-04-25T16:22:41.700328Z,2908.68000000,1.35448000,sell
234,2022-04-25T16:22:32.094162Z,2908.60000000,0.83000000,sell
235,2022-04-25T16:22:32.06038Z,2908.41000000,0.05383852,sell
236,2022-04-25T16:22:32.050369Z,2908.41000000,0.41696148,sell
237,2022-04-25T16:22:32.050369Z,2908.40000000,0.88383852,sell
238,2022-04-25T16:22:32.044098Z,2908.40000000,0.47080000,sell
239,2022-04-25T16:22:32.012622Z,2908.40000000,1.35464000,sell
240,2022-04-25T16:22:31.951996Z,2908.40000000,1.30558401,sell
241,2022-04-25T16:22:31.951996Z,2908.35000000,0.51986000,sell
242,2022-04-25T16:22:31.925267Z,2908.35000000,0.51986000,sell
243,2022-04-25T16:22:18.964283Z,2910.45000000,0.51986000,buy
244,2022-04-25T16:22:16.763506Z,2910.86000000,1.53864000,sell
245,2022-04-25T16:22:14.575895Z,2910.55000000,1.00000000,sell
246,2022-04-25T16:22:14.566374Z,2910.55000000,0.17104000,sell
247,2022-04-25T16:22:10.429354Z,2910.00000000,0.50888409,sell
248,2022-04-25T16:22:10.429354Z,2910.00000000,0.29306591,sell
249,2022-04-25T16:22:06.538499Z,2909.85000000,0.33719000,buy
250,2022-04-25T16:22:06.360429Z,2909.85000000,0.59671595,buy
251,2022-04-25T16:22:06.360429Z,2909.90000000,0.19448660,buy
252,2022-04-25T16:22:06.339915Z,2909.90000000,0.59292484,buy
253,2022-04-25T16:22:06.329304Z,2909.90000000,0.10410641,buy
254,2022-04-25T16:22:06.299837Z,2909.90000000,0.00000461,buy
255,2022-04-25T16:22:06.282205Z,2909.90000000,1.60000000,buy
256,2022-04-25T16:22:06.278143Z,2909.90000000,2.55646000,buy
257,2022-04-25T16:22:06.273565Z,2909.90000000,2.00000000,buy
258,2022-04-25T16:22:06.233131Z,2909.90000000,0.20000000,buy
259,2022-04-25T16:22:06.141787Z,2909.85000000,0.20000000,buy
260,2022-04-25T16:22:06.138174Z,2909.85000000,0.20000000,buy
261,2022-04-25T16:22:06.133485Z,2909.85000000,2.59999895,buy
262,2022-04-25T16:22:06.133485Z,2909.89000000,0.00000105,buy
263,2022-04-25T16:22:06.117102Z,2909.89000000,2.61798000,buy
264,2022-04-25T16:22:06.093395Z,2909.89000000,2.86064307,buy
265,2022-04-25T16:22:06.075816Z,2909.89000000,0.60000000,buy
266,2022-04-25T16:22:06.072296Z,2909.89000000,0.65687000,buy
267,2022-04-25T16:22:03.890413Z,2908.65000000,0.51986000,buy
268,2022-04-25T16:21:59.853046Z,2908.06000000,0.17424874,sell
269,2022-04-25T16:21:59.683927Z,2907.89000000,0.83000000,sell
270,2022-04-25T16:21:48.585339Z,2907.83000000,0.69000000,sell
271,2022-04-25T16:21:48.54432Z,2907.84000000,0.47080000,sell
272,2022-04-25T16:21:44.421094Z,2907.50000000,0.92641763,sell
273,2022-04-25T16:21:44.398974Z,2907.44000000,0.47080000,sell
274,2022-04-25T16:21:44.382878Z,2907.44000000,0.21920000,sell
275,2022-04-25T16:21:44.382878Z,2907.30000000,0.47080000,sell
276,2022-04-25T16:21:44.224981Z,2907.27000000,1.35523000,sell
277,2022-04-25T16:21:43.231324Z,2906.63000000,5.21490250,buy
278,2022-04-25T16:21:40.285997Z,2906.41000000,0.00695881,buy
279,2022-04-25T16:21:40.271735Z,2907.06000000,2.33513125,buy
280,2022-04-25T16:21:40.268887Z,2907.06000000,6.60169509,buy
281,2022-04-25T16:21:40.239302Z,2907.06000000,0.00522147,buy
282,2022-04-25T16:21:39.546232Z,2907.00000000,0.00418283,buy
283,2022-04-25T16:21:39.539391Z,2907.00000000,0.00418360,buy
284,2022-04-25T16:21:38.554262Z,2906.39000000,0.51986000,sell
285,2022-04-25T16:21:19.468494Z,2910.11000000,0.14360184,sell
286,2022-04-25T16:21:17.125966Z,2910.50000000,0.69000000,buy
287,2022-04-25T16:21:16.528964Z,2910.76000000,0.01043349,buy
288,2022-04-25T16:21:16.437697Z,2911.44000000,0.00700000,sell
289,2022-04-25T16:21:16.424063Z,2911.32000000,0.00033190,sell
290,2022-04-25T16:21:16.371446Z,2910.94000000,0.00000546,sell
291,2022-04-25T16:21:16.229589Z,2910.94000000,0.01029000,sell
292,2022-04-25T16:21:15.802666Z,2910.54000000,0.00000961,sell
293,2022-04-25T16:21:15.508742Z,2910.54000000,0.01014000,sell
294,2022-04-25T16:21:13.208887Z,2909.34000000,0.51986000,buy
295,2022-04-25T16:21:13.192614Z,2909.40000000,0.69000000,buy
296,2022-04-25T16:21:12.942377Z,2909.68000000,0.30000000,buy
297,2022-04-25T16:21:12.916342Z,2909.86000000,0.51986000,buy
298,2022-04-25T16:21:12.889877Z,2910.05000000,0.69000000,buy
299,2022-04-25T16:21:12.509288Z,2909.78000000,0.00362648,buy
300,2022-04-25T16:21:11.915098Z,2909.77000000,0.51318789,sell
301,2022-04-25T16:21:11.915098Z,2908.73000000,0.00000001,sell
302,2022-04-25T16:21:11.907239Z,2908.73000000,0.00115661,sell
303,2022-04-25T16:21:11.907239Z,2908.72000000,0.00001245,sell
304,2022-04-25T16:21:11.605895Z,2908.72000000,0.00084018,sell
305,2022-04-25T16:21:11.605895Z,2908.71000000,0.00000982,sell
306,2022-04-25T16:21:11.577942Z,2908.71000000,0.00186000,sell
307,2022-04-25T16:21:11.499532Z,2908.70000000,0.00736094,sell
308,2022-04-25T16:21:11.499532Z,2908.69000000,0.00390221,sell
309,2022-04-25T16:21:11.499532Z,2908.68000000,0.00496516,sell
310,2022-04-25T16:21:11.499532Z,2908.67000000,0.00425760,sell
311,2022-04-25T16:21:11.499532Z,2908.61000000,0.01437122,sell
312,2022-04-25T16:21:11.499532Z,2908.61000000,0.01105862,sell
313,2022-04-25T16:21:11.499532Z,2908.61000000,0.01077403,sell
314,2022-04-25T16:21:11.499532Z,2908.57000000,0.00000273,sell
315,2022-04-25T16:21:11.492289Z,2908.57000000,0.02935000,sell
316,2022-04-25T16:21:11.484876Z,2908.57000000,0.34884000,sell
317,2022-04-25T16:21:11.467743Z,2908.51000000,0.50889513,sell
318,2022-04-25T16:21:11.460838Z,2908.25000000,0.00771926,sell
319,2022-04-25T16:21:11.460838Z,2908.19000000,0.00001930,sell
320,2022-04-25T16:21:10.6032Z,2907.77000000,0.68728012,buy
321,2022-04-25T16:21:10.594656Z,2907.77000000,0.00067997,buy
322,2022-04-25T16:21:10.580817Z,2907.77000000,0.00067997,buy
323,2022-04-25T16:21:10.564572Z,2907.77000000,0.00067997,buy
324,2022-04-25T16:21:10.550012Z,2907.77000000,0.00067997,buy
325,2022-04-25T16:21:10.540721Z,2907.93000000,0.00067997,buy
326,2022-04-25T16:21:10.509305Z,2907.99000000,0.69000000,buy
327,2022-04-25T16:21:09.383988Z,2908.19000000,0.00560022,sell
328,2022-04-25T16:21:09.383988Z,2908.05000000,0.00000978,sell
329,2022-04-25T16:21:09.360701Z,2908.05000000,0.01056000,sell
330,2022-04-25T16:21:09.332991Z,2907.88000000,0.00457336,sell
331,2022-04-25T16:21:09.31403Z,2907.87000000,0.00185433,sell
332,2022-04-25T16:21:09.31403Z,2907.80000000,0.00001061,sell
333,2022-04-25T16:21:08.814927Z,2907.80000000,0.00056130,sell
334,2022-04-25T16:21:08.814927Z,2907.70000000,0.00000870,sell
335,2022-04-25T16:21:08.728069Z,2907.70000000,0.01834278,sell
336,2022-04-25T16:21:08.728069Z,2907.42000000,0.00000722,sell
337,2022-04-25T16:21:08.512137Z,2907.42000000,0.00836000,sell
338,2022-04-25T16:21:08.475107Z,2907.24000000,0.00343506,sell
339,2022-04-25T16:21:01.360355Z,2904.71000000,0.51680611,sell
340,2022-04-25T16:21:01.355494Z,2904.71000000,1.89051116,sell
341,2022-04-25T16:21:01.076927Z,2904.71000000,1.20000000,sell
342,2022-04-25T16:20:59.462873Z,2904.72000000,0.97501073,sell
343,2022-04-25T16:20:59.441846Z,2904.72000000,3.40000000,sell
344,2022-04-25T16:20:59.279424Z,2904.72000000,0.61819828,sell
345,2022-04-25T16:20:59.279168Z,2904.72000000,0.20000000,sell
346,2022-04-25T16:20:59.275417Z,2904.72000000,1.20560701,sell
347,2022-04-25T16:20:59.275395Z,2904.72000000,0.60000000,sell
348,2022-04-25T16:20:59.271946Z,2904.72000000,1.21565167,sell
349,2022-04-25T16:20:59.271543Z,2904.72000000,0.20000000,sell
350,2022-04-25T16:20:59.252352Z,2904.70000000,4.18979111,sell
351,2022-04-25T16:20:59.247908Z,2904.70000000,0.81730228,sell
352,2022-04-25T16:20:59.240106Z,2904.70000000,0.40000000,sell
353,2022-04-25T16:20:59.234873Z,2904.70000000,0.40000000,sell
354,2022-04-25T16:20:59.230472Z,2904.70000000,0.20000000,sell
355,2022-04-25T16:20:59.226597Z,2904.70000000,1.00000000,sell
356,2022-04-25T16:20:59.222688Z,2904.70000000,0.60000000,sell
357,2022-04-25T16:20:59.214336Z,2904.70000000,0.40000000,sell
358,2022-04-25T16:20:59.210314Z,2904.70000000,0.20000000,sell
359,2022-04-25T16:20:59.206831Z,2904.70000000,0.20000000,sell
360,2022-04-25T16:20:59.201651Z,2904.70000000,0.20000000,sell
361,2022-04-25T16:20:59.197674Z,2904.70000000,2.00000000,sell
362,2022-04-25T16:20:59.193945Z,2904.70000000,0.60000000,sell
363,2022-04-25T16:20:59.027348Z,2904.70000000,0.20000000,sell
364,2022-04-25T16:20:59.018834Z,2904.70000000,1.00000000,sell
365,2022-04-25T16:20:59.0111Z,2904.70000000,0.20000000,sell
366,2022-04-25T16:20:59.004459Z,2904.70000000,0.20000000,sell
367,2022-04-25T16:20:59.001562Z,2904.70000000,0.34373000,sell
368,2022-04-25T16:20:58.965117Z,2904.70000000,0.40000000,sell
369,2022-04-25T16:20:58.641752Z,2904.89000000,12.74541275,buy
370,2022-04-25T16:20:58.641446Z,2904.89000000,3.74373000,buy
371,2022-04-25T16:20:58.641291Z,2904.89000000,0.46330000,buy
372,2022-04-25T16:20:58.634479Z,2904.89000000,0.92516880,buy
373,2022-04-25T16:20:58.63445Z,2904.89000000,1.40000000,buy
374,2022-04-25T16:20:58.627803Z,2904.89000000,0.58089592,buy
375,2022-04-25T16:20:58.617195Z,2904.91000000,0.05627604,buy
376,2022-04-25T16:20:58.605621Z,2904.91000000,1.91255551,buy
377,2022-04-25T16:20:58.597714Z,2904.91000000,2.40000000,buy
378,2022-04-25T16:20:58.594462Z,2904.91000000,0.40000000,buy
379,2022-04-25T16:20:58.594251Z,2904.91000000,2.98731967,buy
380,2022-04-25T16:20:58.589241Z,2904.91000000,2.71860612,buy
381,2022-04-25T16:20:58.57931Z,2904.91000000,6.40000000,buy
382,2022-04-25T16:20:58.566869Z,2904.91000000,0.52185352,buy
383,2022-04-25T16:20:56.767139Z,2904.48000000,0.72932000,sell
384,2022-04-25T16:20:49.129225Z,2903.29000000,0.00000724,sell
385,2022-04-25T16:20:49.127856Z,2903.29000000,0.00801999,sell
386,2022-04-25T16:20:49.127856Z,2903.28000000,0.00000001,sell
387,2022-04-25T16:20:49.109189Z,2903.28000000,0.00842737,sell
