,time,price,size,side
56,2022-11-24T13:33:26.62902Z,1198.00000000,0.41767498,buy
57,2022-11-24T13:33:26.62902Z,1198.04000000,0.00000110,buy
58,2022-11-24T13:33:25.981987Z,1198.04000000,0.41766000,buy
59,2022-11-24T13:32:55.700377Z,1198.36000000,0.55894400,sell
60,2022-11-24T13:32:55.700347Z,1198.36000000,0.81737568,sell
61,2022-11-24T13:32:52.240296Z,1198.15000000,1.59502529,sell
62,2022-11-24T13:32:52.218987Z,1198.06000000,0.00000529,sell
63,2022-11-24T13:32:52.218801Z,1198.06000000,1.00000000,sell
64,2022-11-24T13:32:52.218448Z,1198.06000000,0.59502000,sell
65,2022-11-24T13:32:52.177252Z,1198.33000000,0.87189227,sell
66,2022-11-24T13:32:52.177252Z,1198.32000000,2.17988471,sell
67,2022-11-24T13:32:52.177252Z,1198.31000000,2.54221984,sell
68,2022-11-24T13:32:52.177252Z,1198.30000000,3.92354657,sell
69,2022-11-24T13:32:52.177252Z,1198.22000000,1.74113837,sell
70,2022-11-24T13:32:52.17707Z,1198.15000000,4.43806600,sell
71,2022-11-24T13:32:52.176608Z,1198.15000000,2.74728560,sell
72,2022-11-24T13:32:52.176341Z,1198.15000000,2.90778838,sell
73,2022-11-24T13:32:52.17631Z,1198.15000000,3.84530006,sell
74,2022-11-24T13:32:52.173608Z,1198.15000000,2.38444142,sell
75,2022-11-24T13:32:52.172846Z,1198.15000000,3.38511854,sell
76,2022-11-24T13:32:52.172846Z,1198.14000000,0.93273761,sell
77,2022-11-24T13:32:52.172846Z,1198.13000000,0.26000000,sell
78,2022-11-24T13:32:52.172846Z,1198.11000000,1.59502529,sell
79,2022-11-24T13:32:52.14896Z,1198.11000000,0.91497471,sell
80,2022-11-24T13:32:52.14896Z,1198.10000000,0.10496484,sell
81,2022-11-24T13:32:52.14896Z,1198.06000000,1.59502529,sell
82,2022-11-24T13:32:51.088798Z,1197.79000000,1.54863571,sell
83,2022-11-24T13:32:50.324093Z,1197.37000000,0.00000758,sell
84,2022-11-24T13:32:36.201645Z,1197.37000000,0.01285000,sell
85,2022-11-24T13:32:36.160807Z,1197.37000000,0.01086015,sell
86,2022-11-24T13:32:36.160807Z,1197.36000000,0.01284985,sell
87,2022-11-24T13:32:36.160642Z,1197.35000000,0.01623447,sell
88,2022-11-24T13:32:36.160601Z,1197.35000000,0.00073965,sell
89,2022-11-24T13:32:36.160601Z,1197.34000000,0.00285816,sell
90,2022-11-24T13:32:36.160601Z,1197.33000000,0.00924219,sell
91,2022-11-24T13:32:36.147297Z,1197.33000000,0.00285000,sell
92,2022-11-24T13:32:36.147263Z,1197.33000000,0.01419805,sell
93,2022-11-24T13:32:36.147263Z,1197.32000000,0.01209195,sell
94,2022-11-24T13:32:34.374483Z,1197.08000000,19.70800000,sell
95,2022-11-24T13:32:34.374483Z,1197.01000000,5.97364602,sell
96,2022-11-24T13:32:33.522368Z,1196.84000000,1.49604123,sell
97,2022-11-24T13:32:33.514044Z,1196.83000000,19.70800000,sell
98,2022-11-24T13:32:15.949857Z,1195.42000000,0.07846077,buy
99,2022-11-24T13:32:15.949599Z,1195.42000000,0.73377000,buy
100,2022-11-24T13:32:15.949149Z,1195.42000000,0.44349928,buy
101,2022-11-24T13:32:15.949149Z,1195.52000000,0.41853852,buy
102,2022-11-24T13:32:14.757513Z,1195.61000000,0.41851046,sell
103,2022-11-24T13:32:10.672655Z,1195.39000000,0.20000000,buy
104,2022-11-24T13:32:10.625097Z,1195.31000000,5.77848591,buy
105,2022-11-24T13:32:10.619562Z,1195.37000000,1.25578117,buy
106,2022-11-24T13:32:10.619527Z,1195.53000000,0.20000000,buy
107,2022-11-24T13:32:10.601627Z,1195.54000000,0.00000118,buy
108,2022-11-24T13:32:10.574578Z,1195.54000000,0.41853000,buy
109,2022-11-24T13:32:08.578833Z,1195.73000000,0.00000529,sell
110,2022-11-24T13:32:08.576135Z,1195.73000000,0.59502000,sell
111,2022-11-24T13:32:08.576036Z,1195.73000000,1.00000000,sell
112,2022-11-24T13:32:08.390077Z,1195.23000000,0.45095276,buy
113,2022-11-24T13:32:08.390077Z,1195.39000000,0.20000000,buy
114,2022-11-24T13:32:08.359229Z,1195.13000000,3.53580586,buy
115,2022-11-24T13:32:08.359229Z,1195.13000000,2.03731100,buy
116,2022-11-24T13:32:08.359229Z,1195.16000000,1.00000000,buy
117,2022-11-24T13:32:08.359229Z,1195.17000000,5.65498225,buy
118,2022-11-24T13:32:08.359229Z,1195.18000000,2.26199295,buy
119,2022-11-24T13:32:08.359229Z,1195.19000000,3.80659526,buy
120,2022-11-24T13:32:08.348175Z,1195.28000000,5.69441305,buy
121,2022-11-24T13:32:08.348138Z,1195.28000000,8.39706726,buy
122,2022-11-24T13:32:08.34743Z,1195.28000000,1.52000723,buy
123,2022-11-24T13:32:08.34148Z,1195.28000000,3.85935293,buy
124,2022-11-24T13:32:08.328599Z,1195.28000000,0.23715953,buy
125,2022-11-24T13:32:08.328599Z,1195.29000000,7.88320000,buy
126,2022-11-24T13:32:08.328599Z,1195.33000000,1.20931932,buy
127,2022-11-24T13:32:08.328292Z,1195.33000000,0.78068068,buy
128,2022-11-24T13:32:08.316362Z,1195.35000000,0.20970480,buy
129,2022-11-24T13:32:08.316362Z,1195.37000000,1.23489347,buy
130,2022-11-24T13:32:08.316362Z,1195.52000000,0.20000000,buy
131,2022-11-24T13:32:08.29927Z,1195.51000000,1.59502529,buy
132,2022-11-24T13:32:07.378487Z,1195.67000000,0.00000196,sell
133,2022-11-24T13:32:07.378468Z,1195.65000000,0.97084782,sell
134,2022-11-24T13:32:07.378468Z,1195.51000000,0.26000000,sell
135,2022-11-24T13:32:04.789859Z,1195.04000000,0.41871000,sell
136,2022-11-24T13:32:04.703863Z,1195.11000000,5.65511463,sell
137,2022-11-24T13:32:04.703502Z,1195.07000000,1.59502529,sell
138,2022-11-24T13:31:52.448918Z,1194.93000000,0.41874000,buy
139,2022-11-24T13:30:53.363146Z,1195.67000000,0.41849000,sell
140,2022-11-24T13:30:33.81267Z,1195.80000000,0.74386040,buy
141,2022-11-24T13:30:33.81267Z,1195.82000000,0.41843596,buy
142,2022-11-24T13:30:21.797858Z,1196.22000000,0.41829000,buy
143,2022-11-24T13:30:08.741086Z,1196.36000000,0.00000693,buy
144,2022-11-24T13:30:08.516909Z,1196.36000000,0.41824000,buy
145,2022-11-24T13:30:03.851035Z,1196.40000000,0.01673836,buy
146,2022-11-24T13:29:39.854317Z,1196.31000000,0.19999520,buy
147,2022-11-24T13:29:39.854317Z,1196.40000000,0.00000480,buy
148,2022-11-24T13:29:39.363011Z,1196.40000000,0.41822760,buy
149,2022-11-24T13:29:39.363011Z,1196.40000000,0.00000240,buy
150,2022-11-24T13:29:36.994964Z,1196.40000000,0.41823000,buy
151,2022-11-24T13:28:24.73941Z,1195.42000000,3.00000000,buy
152,2022-11-24T13:28:24.739379Z,1195.42000000,1.05583375,buy
153,2022-11-24T13:28:24.739107Z,1195.42000000,0.86239000,buy
154,2022-11-24T13:28:24.716434Z,1195.42000000,10.98211670,buy
155,2022-11-24T13:28:24.71642Z,1195.42000000,1.00000000,buy
156,2022-11-24T13:28:24.659151Z,1195.44000000,0.58101496,buy
157,2022-11-24T13:28:24.659108Z,1195.44000000,0.67469102,buy
158,2022-11-24T13:28:24.659108Z,1195.47000000,0.41855668,buy
159,2022-11-24T13:28:10.581071Z,1195.73000000,0.00000501,buy
160,2022-11-24T13:28:10.581071Z,1195.75000000,0.00000902,buy
161,2022-11-24T13:28:09.022819Z,1195.75000000,0.41845049,buy
162,2022-11-24T13:28:09.022819Z,1195.75000000,0.00000951,buy
163,2022-11-24T13:28:00.242145Z,1195.75000000,0.41845000,buy
164,2022-11-24T13:27:52.520675Z,1195.74000000,0.41845788,buy
165,2022-11-24T13:27:52.520675Z,1195.74000000,0.00000212,buy
166,2022-11-24T13:27:49.511732Z,1195.74000000,0.41846192,buy
167,2022-11-24T13:27:49.511732Z,1195.74000000,0.00000808,buy
168,2022-11-24T13:27:48.794383Z,1195.74000000,0.41845596,buy
169,2022-11-24T13:27:48.794383Z,1195.74000000,0.00000404,buy
170,2022-11-24T13:27:45.026769Z,1195.74000000,0.41846000,buy
171,2022-11-24T13:27:28.750048Z,1195.73000000,0.41846000,buy
172,2022-11-24T13:27:22.879023Z,1195.73000000,0.08153499,buy
173,2022-11-24T13:27:22.879023Z,1195.73000000,0.41846501,buy
174,2022-11-24T13:27:09.177184Z,1195.58000000,1.25556195,buy
175,2022-11-24T13:27:08.473853Z,1195.73000000,0.41846711,buy
176,2022-11-24T13:27:08.468515Z,1195.73000000,1.25539994,buy
177,2022-11-24T13:27:07.845265Z,1195.80000000,0.41844156,buy
178,2022-11-24T13:26:52.928818Z,1195.77000000,0.00000140,sell
179,2022-11-24T13:26:52.928543Z,1195.77000000,0.41839000,sell
180,2022-11-24T13:26:12.202991Z,1195.60000000,8.91339931,buy
181,2022-11-24T13:26:12.179664Z,1195.60000000,6.11075685,buy
182,2022-11-24T13:26:12.09838Z,1195.68000000,3.43781297,buy
183,2022-11-24T13:26:12.09838Z,1195.68000000,12.17321660,buy
184,2022-11-24T13:26:12.09838Z,1195.68000000,4.09697043,buy
185,2022-11-24T13:26:12.084519Z,1195.68000000,1.04226000,buy
186,2022-11-24T13:26:11.908309Z,1196.00000000,0.41837159,buy
187,2022-11-24T13:26:09.075311Z,1195.97000000,0.41838607,sell
188,2022-11-24T13:25:39.372052Z,1195.53000000,1.25560696,buy
189,2022-11-24T13:25:39.372052Z,1195.65000000,0.00000408,buy
190,2022-11-24T13:25:39.362478Z,1195.65000000,0.41849000,buy
191,2022-11-24T13:25:11.516358Z,1195.50000000,0.41854657,buy
192,2022-11-24T13:25:10.725373Z,1195.79000000,0.01000000,sell
193,2022-11-24T13:25:08.88417Z,1195.76000000,0.26000000,sell
194,2022-11-24T13:25:07.46236Z,1195.54000000,1.25561360,sell
195,2022-11-24T13:25:07.46236Z,1195.51000000,0.41854635,sell
196,2022-11-24T13:24:24.243537Z,1195.56000000,1.25558204,buy
197,2022-11-24T13:24:24.243537Z,1195.65000000,0.41849441,buy
198,2022-11-24T13:24:17.881528Z,1195.76000000,0.75537000,buy
199,2022-11-24T13:24:17.881342Z,1195.76000000,0.49999083,buy
200,2022-11-24T13:24:17.881342Z,1195.87000000,0.00000917,buy
201,2022-11-24T13:24:17.821992Z,1195.87000000,0.41841000,buy
202,2022-11-24T13:24:08.654813Z,1195.67000000,0.41848000,buy
203,2022-11-24T13:23:25.498426Z,1195.77000000,1.25536289,sell
204,2022-11-24T13:23:25.498426Z,1195.68000000,0.41848762,sell
205,2022-11-24T13:23:25.328958Z,1195.50000000,0.01339069,buy
206,2022-11-24T13:23:04.80317Z,1195.33000000,0.20000000,buy
207,2022-11-24T13:22:51.546024Z,1195.92000000,0.80314253,buy
208,2022-11-24T13:22:51.545987Z,1195.92000000,0.74943163,buy
209,2022-11-24T13:22:51.545987Z,1195.93000000,1.59502529,buy
210,2022-11-24T13:22:51.545987Z,1195.95000000,0.29667653,buy
211,2022-11-24T13:22:51.545795Z,1195.95000000,1.29834876,buy
212,2022-11-24T13:22:51.533152Z,1195.92000000,1.94049774,buy
213,2022-11-24T13:22:51.528671Z,1195.94000000,0.20000000,buy
214,2022-11-24T13:22:51.528671Z,1195.95000000,1.59502529,buy
215,2022-11-24T13:22:51.528671Z,1196.06000000,0.00000010,buy
216,2022-11-24T13:22:51.49199Z,1196.06000000,0.41835000,buy
217,2022-11-24T13:22:50.567559Z,1195.97000000,0.20000000,buy
218,2022-11-24T13:22:50.555261Z,1196.01000000,1.59502529,buy
219,2022-11-24T13:22:50.555135Z,1196.02000000,1.25509792,buy
220,2022-11-24T13:22:49.352994Z,1196.19000000,0.20000000,buy
221,2022-11-24T13:22:47.420686Z,1196.15000000,1.25496115,buy
222,2022-11-24T13:22:47.420686Z,1196.22000000,0.41829447,buy
223,2022-11-24T13:22:41.224902Z,1196.57000000,0.00100000,sell
224,2022-11-24T13:22:41.111107Z,1196.27000000,1.59502529,sell
225,2022-11-24T13:22:41.070301Z,1196.23000000,1.59502529,sell
226,2022-11-24T13:22:41.032847Z,1196.27000000,1.13933402,sell
227,2022-11-24T13:22:41.032758Z,1196.27000000,2.80170870,sell
228,2022-11-24T13:22:41.032612Z,1196.27000000,5.82676841,sell
229,2022-11-24T13:22:41.032575Z,1196.27000000,5.51929429,sell
230,2022-11-24T13:22:41.032436Z,1196.27000000,1.80270897,sell
231,2022-11-24T13:22:41.032412Z,1196.27000000,0.69660441,sell
232,2022-11-24T13:22:41.032142Z,1196.27000000,1.92158120,sell
233,2022-11-24T13:22:41.032142Z,1196.21000000,0.26000000,sell
234,2022-11-24T13:22:41.032142Z,1196.21000000,0.41830317,sell
235,2022-11-24T13:22:41.032142Z,1196.19000000,1.59502529,sell
236,2022-11-24T13:22:37.994749Z,1196.02000000,0.43664785,sell
237,2022-11-24T13:22:37.871915Z,1195.85000000,0.81586550,sell
238,2022-11-24T13:22:37.860495Z,1195.93000000,0.00000884,sell
239,2022-11-24T13:22:37.860274Z,1195.90000000,0.05602516,sell
240,2022-11-24T13:22:37.860202Z,1195.90000000,0.20397484,sell
241,2022-11-24T13:22:37.860202Z,1195.81000000,0.49579193,sell
242,2022-11-24T13:22:37.860125Z,1195.81000000,1.09923336,sell
243,2022-11-24T13:22:37.860125Z,1195.76000000,1.25537911,sell
244,2022-11-24T13:22:37.860125Z,1195.75000000,0.00000431,sell
245,2022-11-24T13:22:37.860125Z,1195.74000000,0.41846690,sell
246,2022-11-24T13:22:28.450488Z,1195.48000000,1.25566436,buy
247,2022-11-24T13:22:28.450488Z,1195.56000000,0.00000486,buy
248,2022-11-24T13:22:27.684338Z,1195.56000000,0.41852000,buy
249,2022-11-24T13:22:17.932612Z,1195.31000000,1.25583679,buy
250,2022-11-24T13:22:17.932612Z,1195.38000000,0.41858788,buy
251,2022-11-24T13:22:17.193293Z,1195.57000000,1.30979489,sell
252,2022-11-24T13:22:17.193201Z,1195.57000000,5.50000000,sell
253,2022-11-24T13:22:17.193177Z,1195.57000000,1.00000000,sell
254,2022-11-24T13:22:17.190345Z,1195.57000000,0.50000000,sell
255,2022-11-24T13:22:17.190299Z,1195.57000000,0.58147000,sell
256,2022-11-24T13:22:17.190291Z,1195.57000000,1.50000000,sell
257,2022-11-24T13:22:17.190264Z,1195.57000000,0.86498567,sell
258,2022-11-24T13:22:17.190151Z,1195.57000000,0.50000000,sell
259,2022-11-24T13:22:17.190087Z,1195.57000000,0.50000000,sell
260,2022-11-24T13:22:17.157367Z,1195.57000000,7.23475781,sell
261,2022-11-24T13:22:17.157367Z,1195.54000000,0.00000763,sell
262,2022-11-24T13:22:17.15735Z,1195.54000000,0.41853000,sell
263,2022-11-24T13:22:13.238681Z,1195.39000000,5.83417074,sell
264,2022-11-24T13:22:13.238681Z,1195.37000000,1.25578269,sell
265,2022-11-24T13:21:42.67263Z,1195.57000000,1.25557418,sell
266,2022-11-24T13:21:42.67263Z,1195.50000000,0.41854950,sell
267,2022-11-24T13:21:37.871429Z,1195.38000000,0.63609788,buy
268,2022-11-24T13:21:37.871429Z,1195.41000000,0.47336899,buy
269,2022-11-24T13:21:37.871403Z,1195.41000000,1.12165630,buy
270,2022-11-24T13:21:37.871403Z,1195.45000000,0.47336899,buy
271,2022-11-24T13:21:37.871389Z,1195.45000000,0.78232514,buy
272,2022-11-24T13:21:12.997844Z,1195.60000000,1.25553960,buy
273,2022-11-24T13:21:12.997844Z,1195.60000000,0.00000158,buy
274,2022-11-24T13:21:12.997844Z,1195.68000000,0.00000566,buy
275,2022-11-24T13:21:12.981367Z,1195.68000000,0.41848000,buy
276,2022-11-24T13:21:08.528935Z,1195.75000000,0.41846000,sell
277,2022-11-24T13:21:03.689198Z,1195.60000000,0.41851000,buy
278,2022-11-24T13:20:45.901215Z,1195.53000000,0.41853000,sell
279,2022-11-24T13:20:23.160884Z,1195.45000000,2.58794000,sell
280,2022-11-24T13:20:23.157288Z,1195.26000000,0.00000914,sell
281,2022-11-24T13:20:17.747301Z,1195.26000000,0.00157000,sell
282,2022-11-24T13:20:04.143657Z,1194.87000000,1.25630462,buy
283,2022-11-24T13:19:51.10136Z,1194.98000000,0.20000000,buy
284,2022-11-24T13:19:51.10136Z,1195.00000000,1.25616098,buy
285,2022-11-24T13:19:46.224262Z,1195.28000000,0.41862000,buy
286,2022-11-24T13:19:34.343101Z,1194.96000000,0.19999831,buy
287,2022-11-24T13:19:34.343101Z,1195.00000000,0.00000169,buy
288,2022-11-24T13:19:34.252599Z,1195.00000000,0.41872000,buy
289,2022-11-24T13:19:29.587022Z,1195.08000000,0.26000000,sell
290,2022-11-24T13:19:29.494205Z,1195.01000000,1.25616290,sell
291,2022-11-24T13:19:29.494205Z,1194.97000000,0.41873634,sell
292,2022-11-24T13:19:03.165091Z,1194.53000000,4.09583294,buy
293,2022-11-24T13:19:03.165091Z,1194.54000000,0.60088300,buy
294,2022-11-24T13:19:03.16502Z,1194.54000000,1.63504008,buy
295,2022-11-24T13:19:02.996968Z,1194.64000000,1.25654117,buy
296,2022-11-24T13:19:02.996968Z,1194.71000000,0.41882267,buy
297,2022-11-24T13:18:53.64158Z,1194.80000000,1.59502529,sell
298,2022-11-24T13:17:45.667552Z,1193.65000000,1.25759780,sell
299,2022-11-24T13:17:40.034232Z,1193.22000000,0.41839140,buy
300,2022-11-24T13:17:40.034232Z,1193.22000000,5.40507393,buy
301,2022-11-24T13:17:40.034232Z,1193.23000000,0.41934489,buy
302,2022-11-24T13:17:40.034232Z,1193.23000000,0.96621747,buy
303,2022-11-24T13:17:40.034232Z,1193.23000000,1.36316866,buy
304,2022-11-24T13:17:40.034232Z,1193.27000000,0.20000000,buy
305,2022-11-24T13:17:28.961249Z,1193.51000000,0.20000000,buy
306,2022-11-24T13:17:05.438714Z,1193.57000000,1.27111693,sell
307,2022-11-24T13:17:05.382418Z,1193.57000000,0.15741665,sell
308,2022-11-24T13:17:05.368339Z,1193.57000000,1.23832673,sell
309,2022-11-24T13:17:05.362668Z,1193.57000000,2.31822589,sell
310,2022-11-24T13:17:05.36263Z,1193.57000000,3.59948449,sell
311,2022-11-24T13:17:05.362416Z,1193.57000000,4.86493035,sell
312,2022-11-24T13:17:05.360701Z,1193.57000000,2.51016630,sell
313,2022-11-24T13:17:05.355498Z,1193.57000000,2.27878522,sell
314,2022-11-24T13:17:04.839304Z,1193.45000000,0.52035016,sell
315,2022-11-24T13:17:04.839304Z,1193.44000000,1.53740456,sell
316,2022-11-24T13:17:04.835614Z,1193.26000000,0.41933519,sell
317,2022-11-24T13:17:04.811651Z,1193.44000000,0.74303320,sell
318,2022-11-24T13:17:04.811154Z,1193.45000000,2.37506684,sell
319,2022-11-24T13:17:04.811154Z,1193.37000000,0.26000000,sell
320,2022-11-24T13:17:04.811154Z,1193.36000000,1.00827272,sell
321,2022-11-24T13:17:04.765614Z,1193.25000000,1.79740457,sell
322,2022-11-24T13:17:04.764437Z,1193.26000000,0.03408806,sell
323,2022-11-24T13:17:04.76365Z,1193.26000000,11.95802816,sell
324,2022-11-24T13:17:04.763165Z,1193.26000000,7.08513750,sell
325,2022-11-24T13:17:04.761903Z,1193.26000000,1.00827272,sell
326,2022-11-24T13:16:54.911243Z,1193.16000000,1.08315254,sell
327,2022-11-24T13:16:54.911243Z,1193.13000000,0.41938194,sell
328,2022-11-24T13:16:39.156371Z,1193.25000000,0.26000000,sell
329,2022-11-24T13:16:39.137002Z,1193.17000000,0.41936000,sell
330,2022-11-24T13:16:33.796081Z,1192.90000000,1.71086000,buy
331,2022-11-24T13:16:33.779534Z,1192.94000000,0.41944454,buy
332,2022-11-24T13:16:33.76105Z,1192.90000000,5.11282406,buy
333,2022-11-24T13:16:33.746256Z,1192.90000000,0.76366558,buy
334,2022-11-24T13:16:33.74074Z,1192.90000000,5.40972656,buy
335,2022-11-24T13:16:33.740429Z,1192.90000000,6.71091470,buy
336,2022-11-24T13:16:33.740429Z,1192.94000000,1.29702156,buy
337,2022-11-24T13:16:32.396836Z,1193.12000000,1.11396176,buy
338,2022-11-24T13:16:32.396836Z,1193.24000000,0.41933824,buy
339,2022-11-24T13:16:11.656983Z,1193.74000000,0.20000000,buy
340,2022-11-24T13:16:03.560895Z,1193.85000000,0.41912960,sell
341,2022-11-24T13:15:45.890226Z,1194.32000000,0.41896000,sell
342,2022-11-24T13:15:36.314437Z,1194.35000000,1.25684602,buy
343,2022-11-24T13:15:36.314437Z,1194.42000000,0.41892432,buy
344,2022-11-24T13:15:27.945087Z,1194.66000000,0.63801018,sell
345,2022-11-24T13:15:27.945087Z,1194.61000000,0.41886066,sell
346,2022-11-24T13:15:21.168227Z,1194.45000000,0.41891000,buy
347,2022-11-24T13:15:20.106413Z,1194.56000000,1.25662948,buy
348,2022-11-24T13:15:20.106413Z,1194.62000000,0.41885453,buy
349,2022-11-24T13:15:07.892817Z,1194.39000000,0.46485457,sell
350,2022-11-24T13:15:07.892817Z,1194.34000000,0.26000000,sell
351,2022-11-24T13:15:07.876641Z,1194.29000000,1.25692154,sell
352,2022-11-24T13:15:07.876641Z,1194.28000000,0.50276867,sell
353,2022-11-24T13:15:02.936983Z,1193.99000000,0.20000000,buy
354,2022-11-24T13:15:02.900606Z,1194.10000000,0.00000834,buy
355,2022-11-24T13:15:02.866807Z,1194.10000000,0.41903000,buy
356,2022-11-24T13:14:53.539532Z,1194.24000000,3.51595806,sell
357,2022-11-24T13:14:53.539532Z,1194.21000000,0.41900121,sell
358,2022-11-24T13:14:40.590795Z,1193.97000000,0.26000000,sell
359,2022-11-24T13:14:40.554049Z,1193.85000000,1.25738944,sell
360,2022-11-24T13:14:35.268965Z,1193.71000000,0.41917000,sell
361,2022-11-24T13:14:33.875927Z,1193.67000000,0.26000000,sell
362,2022-11-24T13:14:33.866027Z,1193.65000000,1.25760070,sell
363,2022-11-24T13:14:33.866027Z,1193.65000000,5.94428065,sell
364,2022-11-24T13:13:58.711025Z,1193.54000000,1.25771672,sell
365,2022-11-24T13:13:58.711025Z,1193.47000000,0.41926309,sell
366,2022-11-24T13:13:55.078915Z,1193.23000000,1.89109906,buy
367,2022-11-24T13:13:55.055011Z,1193.34000000,1.25791198,buy
368,2022-11-24T13:13:55.055011Z,1193.43000000,0.41927155,buy
369,2022-11-24T13:13:53.078434Z,1193.48000000,0.41925000,buy
370,2022-11-24T13:12:41.573222Z,1193.78000000,0.41914000,buy
371,2022-11-24T13:12:40.330675Z,1193.98000000,0.41839000,buy
372,2022-11-24T13:12:24.236469Z,1194.50000000,5.60186587,buy
373,2022-11-24T13:12:24.228783Z,1194.53000000,1.25666392,buy
374,2022-11-24T13:12:24.228783Z,1194.61000000,0.00000366,buy
375,2022-11-24T13:12:24.219238Z,1194.61000000,0.31586000,buy
376,2022-11-24T13:12:23.288662Z,1194.61000000,0.10299589,buy
377,2022-11-24T13:12:23.288662Z,1194.65000000,0.00000411,buy
378,2022-11-24T13:12:19.994661Z,1194.65000000,0.41884000,buy
379,2022-11-24T13:12:08.045223Z,1194.96000000,1.25620866,buy
380,2022-11-24T13:12:08.045223Z,1195.08000000,0.41869366,buy
381,2022-11-24T13:12:00.410331Z,1195.23000000,0.41839140,sell
382,2022-11-24T13:12:00.410331Z,1195.19000000,0.41865769,sell
383,2022-11-24T13:11:52.917839Z,1194.91000000,0.69903056,sell
384,2022-11-24T13:11:52.917721Z,1194.91000000,1.33995910,sell
385,2022-11-24T13:11:52.917721Z,1194.90000000,0.41876132,sell
386,2022-11-24T13:11:27.256733Z,1194.84000000,0.41878298,sell
387,2022-11-24T13:11:14.780762Z,1194.80000000,0.41879731,sell
