,time,price,size,side
188,2022-11-24T13:54:39.731952Z,1201.14000000,0.41658000,sell
189,2022-11-24T13:54:37.498164Z,1201.18000000,1.24971000,sell
190,2022-11-24T13:54:37.299912Z,1201.06000000,0.00000602,sell
191,2022-11-24T13:54:37.036542Z,1201.06000000,0.41660601,sell
192,2022-11-24T13:54:37.036542Z,1201.03000000,0.00000103,sell
193,2022-11-24T13:54:37.036542Z,1201.00000000,0.00000296,sell
194,2022-11-24T13:54:36.461373Z,1201.00000000,0.41663000,sell
195,2022-11-24T13:54:33.157664Z,1201.03000000,0.33422000,sell
196,2022-11-24T13:54:27.675593Z,1201.19000000,1.75528000,buy
197,2022-11-24T13:54:27.507028Z,1201.15000000,0.20000000,buy
198,2022-11-24T13:54:27.483275Z,1201.19000000,1.75528634,buy
199,2022-11-24T13:54:26.358951Z,1201.41000000,0.41839000,sell
200,2022-11-24T13:54:26.17952Z,1201.33000000,1.30394345,sell
201,2022-11-24T13:54:26.17952Z,1201.24000000,0.00290326,sell
202,2022-11-24T13:54:26.17952Z,1201.23000000,0.00001606,sell
203,2022-11-24T13:54:26.052568Z,1201.23000000,0.02035333,sell
204,2022-11-24T13:54:26.052568Z,1201.22000000,0.00000667,sell
205,2022-11-24T13:54:26.040664Z,1201.22000000,0.00367599,sell
206,2022-11-24T13:54:26.040664Z,1201.21000000,0.00000401,sell
207,2022-11-24T13:54:25.988105Z,1201.21000000,0.00830000,sell
208,2022-11-24T13:54:25.982533Z,1201.21000000,0.00368000,sell
209,2022-11-24T13:54:25.974046Z,1201.20000000,0.00421636,sell
210,2022-11-24T13:54:25.973995Z,1201.20000000,0.01195682,sell
211,2022-11-24T13:54:25.973995Z,1201.19000000,0.00002318,sell
212,2022-11-24T13:54:25.961639Z,1201.19000000,0.00524495,sell
213,2022-11-24T13:54:25.961639Z,1201.12000000,0.00001505,sell
214,2022-11-24T13:54:25.842687Z,1201.12000000,1.75527129,sell
215,2022-11-24T13:54:25.842687Z,1201.12000000,0.00000237,sell
216,2022-11-24T13:54:25.842687Z,1201.08000000,0.00000634,sell
217,2022-11-24T13:54:25.805351Z,1201.08000000,0.50000000,sell
218,2022-11-24T13:54:25.805269Z,1201.08000000,1.25528000,sell
219,2022-11-24T13:54:25.089686Z,1200.83000000,2.00000000,sell
220,2022-11-24T13:54:25.089256Z,1200.83000000,1.50000000,sell
221,2022-11-24T13:54:25.088918Z,1200.83000000,9.07007000,sell
222,2022-11-24T13:54:25.05731Z,1200.83000000,7.13792126,sell
223,2022-11-24T13:54:24.538849Z,1200.35000000,0.26000000,sell
224,2022-11-24T13:54:19.942534Z,1200.01000000,1.13807934,sell
225,2022-11-24T13:54:19.930365Z,1200.01000000,0.50000000,sell
226,2022-11-24T13:54:19.92998Z,1200.01000000,0.50000000,sell
227,2022-11-24T13:54:19.928856Z,1200.01000000,12.79408066,sell
228,2022-11-24T13:54:19.928794Z,1200.01000000,0.50000000,sell
229,2022-11-24T13:54:19.928316Z,1200.01000000,0.50000000,sell
230,2022-11-24T13:54:19.928257Z,1200.01000000,0.50000000,sell
231,2022-11-24T13:54:19.928221Z,1200.01000000,0.50000000,sell
232,2022-11-24T13:54:19.927999Z,1200.01000000,1.00000000,sell
233,2022-11-24T13:54:19.907185Z,1200.01000000,1.27584000,sell
234,2022-11-24T13:54:19.900052Z,1200.01000000,0.50000000,sell
235,2022-11-24T13:54:19.899944Z,1200.00000000,0.33000000,sell
236,2022-11-24T13:54:19.880341Z,1199.81000000,0.00000549,sell
237,2022-11-24T13:54:19.427417Z,1199.79000000,0.41705000,sell
238,2022-11-24T13:54:04.180832Z,1199.73000000,0.00000912,sell
239,2022-11-24T13:54:01.701566Z,1199.60000000,0.41711000,buy
240,2022-11-24T13:53:31.999254Z,1199.73000000,0.41706396,sell
241,2022-11-24T13:53:31.999254Z,1199.73000000,0.00000604,sell
242,2022-11-24T13:53:23.560166Z,1199.73000000,0.41706704,sell
243,2022-11-24T13:53:23.560166Z,1199.73000000,0.00001296,sell
244,2022-11-24T13:53:23.054542Z,1199.73000000,0.41706012,sell
245,2022-11-24T13:53:23.054542Z,1199.72000000,0.00000722,sell
246,2022-11-24T13:53:23.054542Z,1199.71000000,0.00000266,sell
247,2022-11-24T13:53:16.635086Z,1199.71000000,0.41708000,sell
248,2022-11-24T13:53:14.737001Z,1199.61000000,0.41711000,sell
249,2022-11-24T13:53:13.152417Z,1199.52000000,0.00001303,sell
250,2022-11-24T13:53:13.061926Z,1199.52000000,0.41713560,sell
251,2022-11-24T13:53:13.061926Z,1199.47000000,0.00000440,sell
252,2022-11-24T13:53:12.171505Z,1199.47000000,0.41716000,sell
253,2022-11-24T13:53:08.653741Z,1199.51000000,0.41714000,buy
254,2022-11-24T13:53:06.618562Z,1199.72000000,0.41707000,sell
255,2022-11-24T13:52:45.239402Z,1199.80000000,0.41705000,sell
256,2022-11-24T13:52:29.831269Z,1199.81000000,0.41704000,sell
257,2022-11-24T13:52:24.283821Z,1199.52000000,0.01339069,buy
258,2022-11-24T13:52:23.091867Z,1199.60000000,1.25135359,buy
259,2022-11-24T13:52:23.091867Z,1199.68000000,0.00000477,buy
260,2022-11-24T13:52:23.091416Z,1199.68000000,0.41708402,buy
261,2022-11-24T13:52:23.091416Z,1199.68000000,0.00001598,buy
262,2022-11-24T13:52:18.67501Z,1199.68000000,0.41707281,buy
263,2022-11-24T13:52:18.67501Z,1199.69000000,0.00000616,buy
264,2022-11-24T13:52:18.67501Z,1199.73000000,0.00000103,buy
265,2022-11-24T13:52:16.59176Z,1199.73000000,0.41707000,buy
266,2022-11-24T13:52:14.942049Z,1199.69000000,0.41708000,buy
267,2022-11-24T13:52:13.740931Z,1200.06000000,0.72140939,sell
268,2022-11-24T13:52:13.709132Z,1200.09000000,1.49397973,sell
269,2022-11-24T13:52:13.696118Z,1200.09000000,5.00338375,sell
270,2022-11-24T13:52:13.686425Z,1200.09000000,3.08653031,sell
271,2022-11-24T13:52:13.686425Z,1200.08000000,1.25085974,sell
272,2022-11-24T13:52:13.686425Z,1200.03000000,0.64099377,sell
273,2022-11-24T13:52:13.686309Z,1200.04000000,19.70800000,sell
274,2022-11-24T13:52:13.686309Z,1199.98000000,3.70987398,sell
275,2022-11-24T13:52:13.686292Z,1199.98000000,0.20714650,sell
276,2022-11-24T13:52:13.686292Z,1199.96000000,1.75528634,sell
277,2022-11-24T13:52:13.672502Z,1199.63000000,1.99011993,buy
278,2022-11-24T13:52:13.672502Z,1199.70000000,0.41708111,buy
279,2022-11-24T13:52:06.431418Z,1199.76000000,0.00000833,sell
280,2022-11-24T13:52:06.392075Z,1199.76000000,0.02070419,sell
281,2022-11-24T13:52:05.859866Z,1199.57000000,0.26000000,sell
282,2022-11-24T13:52:05.816233Z,1199.51000000,1.25145503,sell
283,2022-11-24T13:52:01.424685Z,1199.06000000,0.43835209,buy
284,2022-11-24T13:52:01.424685Z,1199.09000000,1.25187731,buy
285,2022-11-24T13:52:01.424685Z,1199.14000000,0.41727575,buy
286,2022-11-24T13:51:43.358862Z,1199.34000000,0.00000516,sell
287,2022-11-24T13:51:43.299385Z,1199.34000000,0.41720621,sell
288,2022-11-24T13:51:43.299385Z,1199.33000000,0.00000379,sell
289,2022-11-24T13:51:34.657666Z,1199.31000000,0.41721000,sell
290,2022-11-24T13:51:32.507045Z,1199.33000000,0.41721000,sell
291,2022-11-24T13:51:14.772104Z,1199.28000000,0.26000000,sell
292,2022-11-24T13:51:14.743998Z,1199.22000000,1.25176000,sell
293,2022-11-24T13:51:14.736424Z,1199.11000000,0.00000034,sell
294,2022-11-24T13:51:14.736424Z,1199.09000000,0.00000612,sell
295,2022-11-24T13:51:14.643549Z,1199.09000000,0.41729000,sell
296,2022-11-24T13:51:11.910507Z,1199.11000000,0.41729000,sell
297,2022-11-24T13:51:09.474221Z,1199.10000000,0.83413726,buy
298,2022-11-24T13:50:38.644793Z,1199.31000000,0.20000000,buy
299,2022-11-24T13:50:38.60859Z,1199.42000000,1.25153841,buy
300,2022-11-24T13:50:38.60859Z,1199.46000000,0.41716448,buy
301,2022-11-24T13:50:34.887493Z,1199.57000000,0.41712654,buy
302,2022-11-24T13:50:34.887493Z,1199.57000000,0.00000654,buy
303,2022-11-24T13:50:31.197103Z,1199.57000000,0.41712000,buy
304,2022-11-24T13:50:13.927648Z,1199.69000000,2.50000000,sell
305,2022-11-24T13:50:13.927648Z,1199.64000000,1.75528634,sell
306,2022-11-24T13:50:13.927648Z,1199.54000000,0.41714023,sell
307,2022-11-24T13:50:13.927648Z,1199.52000000,0.26000000,sell
308,2022-11-24T13:50:13.388322Z,1199.31000000,0.41721299,buy
309,2022-11-24T13:50:13.388322Z,1199.31000000,0.00000701,buy
310,2022-11-24T13:50:03.65149Z,1199.32000000,0.19999532,buy
311,2022-11-24T13:50:03.65149Z,1199.41000000,0.00000468,buy
312,2022-11-24T13:50:03.564125Z,1199.41000000,0.51482000,buy
313,2022-11-24T13:50:03.471454Z,1199.41000000,0.73672723,buy
314,2022-11-24T13:50:03.471454Z,1199.44000000,0.00000277,buy
315,2022-11-24T13:50:03.429097Z,1199.44000000,0.41717000,buy
316,2022-11-24T13:50:01.28084Z,1199.41000000,1.25155191,buy
317,2022-11-24T13:50:01.28084Z,1199.42000000,0.00001096,buy
318,2022-11-24T13:50:01.28084Z,1199.44000000,0.41717277,buy
319,2022-11-24T13:50:01.28084Z,1199.44000000,0.00000554,buy
320,2022-11-24T13:50:00.731387Z,1199.44000000,0.41716723,buy
321,2022-11-24T13:50:00.731387Z,1199.44000000,0.00000277,buy
322,2022-11-24T13:50:00.423103Z,1199.44000000,0.41717000,buy
323,2022-11-24T13:49:58.251752Z,1199.55000000,0.41713000,buy
324,2022-11-24T13:49:57.683305Z,1199.64000000,0.00000543,buy
325,2022-11-24T13:49:56.433149Z,1199.64000000,0.41709638,buy
326,2022-11-24T13:49:56.433149Z,1199.64000000,0.00000362,buy
327,2022-11-24T13:49:51.840425Z,1199.64000000,0.41709819,buy
328,2022-11-24T13:49:51.840425Z,1199.64000000,0.00000181,buy
329,2022-11-24T13:49:48.184154Z,1199.64000000,0.41710000,buy
330,2022-11-24T13:49:43.369576Z,1199.42000000,1.25152838,buy
331,2022-11-24T13:49:43.369576Z,1199.47000000,0.00000162,buy
332,2022-11-24T13:49:43.313996Z,1199.47000000,0.41716000,buy
333,2022-11-24T13:49:42.097076Z,1199.61000000,0.00000308,buy
334,2022-11-24T13:49:42.088508Z,1199.61000000,0.41710846,buy
335,2022-11-24T13:49:42.088508Z,1199.61000000,0.00000154,buy
336,2022-11-24T13:49:41.750366Z,1199.61000000,0.41711000,buy
337,2022-11-24T13:49:40.7331Z,1199.59000000,0.00000800,buy
338,2022-11-24T13:49:40.729331Z,1199.59000000,1.25134692,buy
339,2022-11-24T13:49:40.729331Z,1199.61000000,0.00000308,buy
340,2022-11-24T13:49:40.724727Z,1199.61000000,0.41710846,buy
341,2022-11-24T13:49:40.724727Z,1199.61000000,0.00000154,buy
342,2022-11-24T13:49:39.295883Z,1199.61000000,0.41711000,buy
343,2022-11-24T13:49:30.94041Z,1199.32000000,0.00000140,sell
344,2022-11-24T13:49:30.936326Z,1199.32000000,0.41839000,sell
345,2022-11-24T13:49:28.15455Z,1199.31000000,0.41720929,buy
346,2022-11-24T13:49:28.15455Z,1199.31000000,0.00002071,buy
347,2022-11-24T13:49:27.111647Z,1199.31000000,0.41719559,buy
348,2022-11-24T13:49:27.111647Z,1199.35000000,0.00001441,buy
349,2022-11-24T13:49:26.406592Z,1199.35000000,0.41719060,buy
350,2022-11-24T13:49:26.406592Z,1199.38000000,0.00000940,buy
351,2022-11-24T13:49:25.745781Z,1199.38000000,0.41718238,buy
352,2022-11-24T13:49:25.745781Z,1199.42000000,0.00000762,buy
353,2022-11-24T13:49:21.024016Z,1199.42000000,0.41717000,buy
354,2022-11-24T13:49:11.051141Z,1199.32000000,0.26000000,sell
355,2022-11-24T13:49:11.051141Z,1199.23000000,0.00000823,sell
356,2022-11-24T13:49:11.051023Z,1199.23000000,0.41724000,sell
357,2022-11-24T13:49:10.588118Z,1199.02000000,0.41732000,sell
358,2022-11-24T13:48:58.638866Z,1198.91000000,0.41736000,sell
359,2022-11-24T13:48:55.333067Z,1198.83000000,0.41737548,buy
360,2022-11-24T13:48:55.333067Z,1198.83000000,0.00000452,buy
361,2022-11-24T13:48:53.372511Z,1198.83000000,0.41738000,buy
362,2022-11-24T13:48:28.296936Z,1198.87000000,0.41737000,sell
363,2022-11-24T13:48:18.851049Z,1198.77000000,0.01339069,buy
364,2022-11-24T13:48:17.197694Z,1198.90000000,0.41735778,buy
365,2022-11-24T13:48:17.197694Z,1198.95000000,0.00000222,buy
366,2022-11-24T13:48:16.235597Z,1198.95000000,0.41733974,buy
367,2022-11-24T13:48:16.235597Z,1198.96000000,0.00000026,buy
368,2022-11-24T13:48:15.22199Z,1198.96000000,0.41734000,buy
369,2022-11-24T13:48:10.675589Z,1199.04000000,0.19999761,buy
370,2022-11-24T13:48:10.675589Z,1199.15000000,0.00000239,buy
371,2022-11-24T13:48:08.4237Z,1199.15000000,0.41727000,buy
372,2022-11-24T13:48:05.095614Z,1199.27000000,18.17696143,sell
373,2022-11-24T13:48:05.09502Z,1199.27000000,0.99072879,sell
374,2022-11-24T13:48:05.094966Z,1199.27000000,0.54030978,sell
375,2022-11-24T13:48:05.094966Z,1199.23000000,0.41839140,sell
376,2022-11-24T13:47:50.383721Z,1198.76000000,0.41741000,sell
377,2022-11-24T13:47:40.244169Z,1198.69000000,0.26000000,sell
378,2022-11-24T13:47:40.233476Z,1198.66000000,0.34944000,sell
379,2022-11-24T13:47:40.223216Z,1198.66000000,0.06799419,sell
380,2022-11-24T13:47:40.223216Z,1198.61000000,0.00000581,sell
381,2022-11-24T13:47:38.341813Z,1198.61000000,0.41746000,sell
382,2022-11-24T13:47:37.724228Z,1198.44000000,0.26012855,buy
383,2022-11-24T13:47:37.682842Z,1198.42000000,19.70800000,buy
384,2022-11-24T13:47:36.651674Z,1198.56000000,3.77895338,buy
385,2022-11-24T13:47:36.651354Z,1198.56000000,0.68110935,buy
386,2022-11-24T13:47:36.651354Z,1198.64000000,1.25234817,buy
387,2022-11-24T13:47:08.851633Z,1198.92000000,0.20000000,buy
