Date,ticker,shares,weight,fund,direction,everything.profile.companyName,Close,Total
2022-02-24,TSLA,6516,0.2152,ARKW,Buy,"Tesla, Inc.",,
2022-02-24,TSLA,3792,0.1856,ARKQ,Buy,"Tesla, Inc.",,
2022-02-24,TSLA,20829,0.144,ARKK,Buy,"Tesla, Inc.",,
2022-02-22,TSLA,4221,0.1498,ARKW,Buy,"Tesla, Inc.",,
2022-02-22,TSLA,17045,0.1284,ARKK,Buy,"Tesla, Inc.",,
2022-02-22,TSLA,3100,0.1637,ARKQ,Buy,"Tesla, Inc.",,
2022-02-17,TSLA,1252,0.0663,ARKQ,Buy,"Tesla, Inc.",,
2022-02-07,TSLA,23992,0.1825,ARKK,Buy,"Tesla, Inc.",,
2022-02-04,TSLA,764,0.0058,ARKK,Buy,"Tesla, Inc.",,
2022-02-02,TSLA,1931,0.0132,ARKK,Buy,"Tesla, Inc.",,
2022-02-01,TSLA,7132,0.0502,ARKK,Buy,"Tesla, Inc.",,
2022-01-31,TSLA,14568,0.535,ARKW,Buy,"Tesla, Inc.",,
2022-01-31,TSLA,27556,0.2193,ARKK,Buy,"Tesla, Inc.",,
2022-01-27,TSLA,27799,0.1986,ARKK,Buy,"Tesla, Inc.",,
2022-01-27,TSLA,5683,0.1909,ARKW,Buy,"Tesla, Inc.",,
2022-01-14,TSLA,23398,0.1781,ARKK,Sell,"Tesla, Inc.",,
2022-01-14,TSLA,3201,0.1062,ARKW,Sell,"Tesla, Inc.",,
2022-01-13,TSLA,71638,0.5238,ARKK,Sell,"Tesla, Inc.",,
2022-01-13,TSLA,16118,0.5245,ARKW,Sell,"Tesla, Inc.",,
2022-01-12,TSLA,2656,0.0199,ARKK,Sell,"Tesla, Inc.",,
2022-01-07,TSLA,11496,0.3417,ARKW,Sell,"Tesla, Inc.",,
2022-01-06,TSLA,4620,0.1415,ARKW,Sell,"Tesla, Inc.",,
2022-01-05,TSLA,19212,0.5855,ARKW,Sell,"Tesla, Inc.",,
2022-01-04,TSLA,27574,0.1993,ARKK,Sell,"Tesla, Inc.",,
2022-01-04,TSLA,16558,0.4926,ARKW,Sell,"Tesla, Inc.",,
2022-01-03,TSLA,28161,0.8627,ARKW,Sell,"Tesla, Inc.",,
2022-01-03,TSLA,11101,0.609,ARKQ,Sell,"Tesla, Inc.",,
2021-12-30,TSLA,23942,0.1622,ARKK,Sell,"Tesla, Inc.",,
