dates,dataPriceFloorETH,dataVolumeETH,sales
2022-02-05 08:00:00+00:00,65.7275,125.00000000000001,1
2022-02-05 16:00:00+00:00,65.32,200.82,3
2022-02-06 00:00:00+00:00,65.9037,427.34,6
2022-02-06 08:00:00+00:00,69.975,405.64,5
2022-02-06 16:00:00+00:00,69.95,0.0,0
2022-02-07 00:00:00+00:00,69.95,158.49,2
2022-02-07 08:00:00+00:00,69.4125,431.48,6
2022-02-07 16:00:00+00:00,69.5,471.89,5
2022-02-08 00:00:00+00:00,69.675,230.0,3
2022-02-08 08:00:00+00:00,69.95,257.35,3
2022-02-08 16:00:00+00:00,69.0676,0.0,0
2022-02-09 00:00:00+00:00,68.1739,579.94,7
2022-02-09 08:00:00+00:00,67.3722,3022.91,8
2022-02-09 16:00:00+00:00,67.4,377.94,3
2022-02-10 00:00:00+00:00,67.1353,155.0,2
2022-02-10 08:00:00+00:00,66.95,0.0,0
2022-02-10 16:00:00+00:00,66.95,301.9000000000001,4
2022-02-11 00:00:00+00:00,67.21,67.45,1
2022-02-11 08:00:00+00:00,66.6056,220.99,3
2022-02-11 16:00:00+00:00,66.91,215.93,3
2022-02-12 00:00:00+00:00,66.7784,441.66,2
2022-02-12 08:00:00+00:00,66.3113,0.0,0
2022-02-12 16:00:00+00:00,63.5263,63.00000000000001,1
2022-02-13 00:00:00+00:00,65.8711,8899.570000000002,12
2022-02-13 08:00:00+00:00,69.2433,990.8,13
2022-02-13 16:00:00+00:00,70.445,219.47,3
2022-02-14 00:00:00+00:00,71.6226,655.94,7
2022-02-14 08:00:00+00:00,72.69,0.0,0
2022-02-14 16:00:00+00:00,72.6726,252.45,3
2022-02-15 00:00:00+00:00,72.94,124.00000000000001,1
2022-02-15 08:00:00+00:00,72.44,0.0,0
2022-02-15 16:00:00+00:00,71.99,0.0,0
2022-02-16 00:00:00+00:00,71.6225,412.72,5
2022-02-16 08:00:00+00:00,70.3563,0.0,0
2022-02-16 16:00:00+00:00,69.9988,0.0,0
2022-02-17 00:00:00+00:00,69.5875,167.48000000000002,2
2022-02-17 08:00:00+00:00,69.2588,149.99,2
2022-02-17 16:00:00+00:00,68.9484,69.4,1
2022-02-18 00:00:00+00:00,68.6706,137.6900000000001,2
2022-02-18 08:00:00+00:00,67.9737,205.44,3
2022-02-18 16:00:00+00:00,67.95,0.0,0
2022-02-19 00:00:00+00:00,67.755,217.68,3
2022-02-19 08:00:00+00:00,67.3225,0.0,0
2022-02-19 16:00:00+00:00,67.2,234.0,3
2022-02-20 00:00:00+00:00,67.2,125.00000000000001,1
2022-02-20 08:00:00+00:00,66.9684,253.25,3
2022-02-20 16:00:00+00:00,66.8,68.0,1
2022-02-21 00:00:00+00:00,66.9,240.9,3
2022-02-21 08:00:00+00:00,66.9,80.0,1
2022-02-21 16:00:00+00:00,66.9,0.0,0
2022-02-22 00:00:00+00:00,66.8375,433.9000000000003,5
2022-02-22 08:00:00+00:00,66.5377,142.9500000000001,2
2022-02-22 16:00:00+00:00,66.6256,235.0,2
2022-02-23 00:00:00+00:00,66.0,69.95,1
2022-02-23 08:00:00+00:00,66.0,175.95000000000002,2
2022-02-23 16:00:00+00:00,66.3543,152.0,2
2022-02-24 00:00:00+00:00,65.4097,142.0,2
2022-02-24 08:00:00+00:00,64.9919,197.75,3
2022-02-24 16:00:00+00:00,64.7831,123.0,2
2022-02-25 00:00:00+00:00,62.0956,686.9000000000003,10
2022-02-25 08:00:00+00:00,63.4425,0.0,0
2022-02-25 16:00:00+00:00,63.44,199.0,2
2022-02-26 00:00:00+00:00,62.8767,310.99,4
2022-02-26 08:00:00+00:00,62.95,78.88000000000001,1
2022-02-26 16:00:00+00:00,62.95,308.69000000000005,2
2022-02-27 00:00:00+00:00,62.8633,204.95000000000002,3
2022-02-27 08:00:00+00:00,62.69,0.0,0
2022-02-27 16:00:00+00:00,62.69,367.0000000000001,4
2022-02-28 00:00:00+00:00,64.1256,1014.9200000000001,14
2022-02-28 08:00:00+00:00,68.5,472.95,5
2022-02-28 16:00:00+00:00,68.1775,67.5,1
2022-03-01 00:00:00+00:00,67.9914,162.0,2
2022-03-01 08:00:00+00:00,68.0,68.0,1
2022-03-01 16:00:00+00:00,68.0,0.0,0
2022-03-02 00:00:00+00:00,68.4655,360.3400000000001,5
2022-03-02 08:00:00+00:00,68.8294,707.3000000000001,10
2022-03-02 16:00:00+00:00,68.9,0.0,0
2022-03-03 00:00:00+00:00,68.9,69.0,1
2022-03-03 08:00:00+00:00,68.877,365.34000000000015,5
2022-03-03 16:00:00+00:00,68.9,215.8,3
2022-03-04 00:00:00+00:00,68.9,167.37,2
2022-03-04 08:00:00+00:00,68.9,144.89,2
2022-03-04 16:00:00+00:00,68.6789,211.6900000000001,3
2022-03-05 00:00:00+00:00,68.0158,437.5,5
2022-03-05 08:00:00+00:00,68.564,208.0,3
2022-03-05 16:00:00+00:00,68.4094,0.0,0
2022-03-06 00:00:00+00:00,68.4,0.0,0
2022-03-06 08:00:00+00:00,67.8842,138.95,2
2022-03-06 16:00:00+00:00,67.0,67.5000000000001,1
2022-03-07 00:00:00+00:00,66.9625,64.0000000000001,1
2022-03-07 08:00:00+00:00,66.7568,0.0,0
2022-03-07 16:00:00+00:00,66.51,0.0,0
2022-03-08 00:00:00+00:00,66.2895,136.96,2
2022-03-08 08:00:00+00:00,65.0,222.89000000000001,3
2022-03-08 16:00:00+00:00,65.0,66.5,1
2022-03-09 00:00:00+00:00,64.9559,81.95,1
2022-03-09 08:00:00+00:00,64.9575,843.3900000000001,11
2022-03-09 16:00:00+00:00,66.1556,172.55,2
2022-03-10 00:00:00+00:00,66.1833,274.95,4
2022-03-10 08:00:00+00:00,66.0368,145.95,2
2022-03-10 16:00:00+00:00,66.5,139.409994,2
2022-03-11 00:00:00+00:00,66.5,64.0,1
2022-03-11 08:00:00+00:00,67.2337,351.93,5
2022-03-11 16:00:00+00:00,67.99,139.0,2
2022-03-12 00:00:00+00:00,68.1141,3600.899999999999,46
2022-03-12 08:00:00+00:00,75.855,3321.2400000000002,37
2022-03-12 16:00:00+00:00,75.9822,309.76,4
2022-03-13 00:00:00+00:00,72.921,437.5000000000001,5
2022-03-13 08:00:00+00:00,68.7626,669.2,9
2022-03-13 16:00:00+00:00,70.69,0.0,0
2022-03-14 00:00:00+00:00,69.8072,85.0,1
2022-03-14 08:00:00+00:00,69.69,348.05,4
2022-03-14 16:00:00+00:00,69.8282,69.69000000000001,1
2022-03-15 00:00:00+00:00,69.7789,143.45,2
2022-03-15 08:00:00+00:00,69.5,92.0,1
2022-03-15 16:00:00+00:00,69.2699,158.0,2
2022-03-16 00:00:00+00:00,68.0556,67.5,1
2022-03-16 08:00:00+00:00,65.5194,300.9400000000001,4
2022-03-16 16:00:00+00:00,65.9106,359.0000000000002,5
2022-03-17 00:00:00+00:00,64.5548,70.0,1
2022-03-17 08:00:00+00:00,62.25,164.95,2
2022-03-17 16:00:00+00:00,63.4083,917.1,13
2022-03-18 00:00:00+00:00,67.0,212.0000000000001,3
2022-03-18 08:00:00+00:00,67.3152,366.4500000000001,5
2022-03-18 16:00:00+00:00,67.3851,212.45,3
2022-03-19 00:00:00+00:00,70.2887,1660.5400000000002,22
2022-03-19 08:00:00+00:00,71.9012,539.7300000000002,7
2022-03-19 16:00:00+00:00,71.3807,1440.94,18
2022-03-20 00:00:00+00:00,70.6493,225.9,3
2022-03-20 08:00:00+00:00,70.8984,521.7900000000001,7
2022-03-20 16:00:00+00:00,70.4027,521.64,7
2022-03-21 00:00:00+00:00,71.95,0.0,0
2022-03-21 08:00:00+00:00,71.9637,453.55,6
2022-03-21 16:00:00+00:00,71.9831,190.8,2
2022-03-22 00:00:00+00:00,72.336,296.59000000000003,4
2022-03-22 08:00:00+00:00,72.5,146.99,2
2022-03-22 16:00:00+00:00,73.0735,299.93,4
2022-03-23 00:00:00+00:00,73.0487,194.69000000000003,2
2022-03-23 08:00:00+00:00,72.9,0.0,0
2022-03-23 16:00:00+00:00,72.9201,273.9,3
2022-03-24 00:00:00+00:00,72.2461,291.6,3
2022-03-24 08:00:00+00:00,72.0843,513.74,6
2022-03-24 16:00:00+00:00,72.89,240.94,3
2022-03-25 00:00:00+00:00,72.89,70.0,1
2022-03-25 08:00:00+00:00,72.89,0.0,0
2022-03-25 16:00:00+00:00,72.89,0.0,0
2022-03-26 00:00:00+00:00,72.6211,390.20000000000005,3
2022-03-26 08:00:00+00:00,72.69,153.0,2
2022-03-26 16:00:00+00:00,72.2728,72.0,1
2022-03-27 00:00:00+00:00,71.5344,151.99,2
2022-03-27 08:00:00+00:00,70.95,185.49,2
2022-03-27 16:00:00+00:00,70.95,0.0,0
2022-03-28 00:00:00+00:00,71.8641,213.94,3
2022-03-28 08:00:00+00:00,71.9859,238.9500000000001,3
2022-03-28 16:00:00+00:00,71.99,362.79,4
2022-03-29 00:00:00+00:00,71.7269,382.1500000000001,5
2022-03-29 08:00:00+00:00,71.0,0.0,0
2022-03-29 16:00:00+00:00,71.0,0.0,0
2022-03-30 00:00:00+00:00,71.0,217.00000000000003,1
2022-03-30 08:00:00+00:00,70.8882,168.0,1
2022-03-30 16:00:00+00:00,70.4418,0.0,0
2022-03-31 00:00:00+00:00,69.3193,503.08000000000004,7
2022-03-31 08:00:00+00:00,69.2683,71.0,1
2022-03-31 16:00:00+00:00,68.9,0.0,0
2022-04-01 00:00:00+00:00,68.8921,210.5000000000001,3
2022-04-01 08:00:00+00:00,68.3081,68.0,1
2022-04-01 16:00:00+00:00,68.0,0.0,0
2022-04-02 00:00:00+00:00,67.7583,220.45,3
2022-04-02 08:00:00+00:00,67.5542,135.45,2
2022-04-02 16:00:00+00:00,67.8287,418.9500000000001,6
2022-04-03 00:00:00+00:00,67.5057,629.37,8
2022-04-03 08:00:00+00:00,67.9683,70.69000000000001,1
2022-04-03 16:00:00+00:00,67.95,0.0,0
2022-04-04 00:00:00+00:00,68.4134,810.44,6
2022-04-04 08:00:00+00:00,68.4996,317.0000000000001,4
2022-04-04 16:00:00+00:00,68.49,72.0,1
2022-04-05 00:00:00+00:00,68.4674,283.00000000000034,4
2022-04-05 08:00:00+00:00,67.8257,0.0,0
2022-04-05 16:00:00+00:00,67.538,279.49,4
2022-04-06 00:00:00+00:00,67.8,304.01000000000016,4
2022-04-06 08:00:00+00:00,67.3273,64.0,1
2022-04-06 16:00:00+00:00,67.7133,0.0,0
2022-04-07 00:00:00+00:00,67.0973,218.0000000000002,3
2022-04-07 08:00:00+00:00,66.6776,135.69,2
2022-04-07 16:00:00+00:00,66.66,69.0,1
2022-04-08 00:00:00+00:00,66.532,66.5,1
2022-04-08 08:00:00+00:00,66.628,66.5,1
2022-04-08 16:00:00+00:00,66.66,68.4,1
2022-04-09 00:00:00+00:00,66.33,66.01,1
2022-04-09 08:00:00+00:00,66.0,0.0,0
2022-04-09 16:00:00+00:00,66.0,0.0,0
2022-04-10 00:00:00+00:00,66.0,202.0,3
2022-04-10 08:00:00+00:00,66.0,0.0,0
2022-04-10 16:00:00+00:00,65.4887,129.66000000000003,2
2022-04-11 00:00:00+00:00,65.8818,220.00000000000003,1
2022-04-11 08:00:00+00:00,65.4,67.0,1
2022-04-11 16:00:00+00:00,65.4,209.6000000000002,3
2022-04-12 00:00:00+00:00,65.0403,241.0,3
2022-04-12 08:00:00+00:00,64.823,265.1400000000002,3
2022-04-12 16:00:00+00:00,63.2452,182.58,3
2022-04-13 00:00:00+00:00,59.25,196.95000000000002,3
2022-04-13 08:00:00+00:00,59.201,217.36900000000003,2
2022-04-13 16:00:00+00:00,59.2224,1309.77,5
2022-04-14 00:00:00+00:00,61.8286,526.7,8
2022-04-14 08:00:00+00:00,62.8085,200.0,3
2022-04-14 16:00:00+00:00,63.95,134.0,2
2022-04-15 00:00:00+00:00,63.95,369.994,5
2022-04-15 08:00:00+00:00,63.95,72.0,1
2022-04-15 16:00:00+00:00,63.4191,319.0,2
2022-04-16 00:00:00+00:00,63.7464,135.0,2
2022-04-16 08:00:00+00:00,63.95,208.5,3
2022-04-16 16:00:00+00:00,63.9287,69.0,1
2022-04-17 00:00:00+00:00,63.72,131.68990000000002,2
2022-04-17 08:00:00+00:00,63.69,203.93,3
2022-04-17 16:00:00+00:00,63.6453,89.0,1
2022-04-18 00:00:00+00:00,63.69,135.0,2
2022-04-18 08:00:00+00:00,63.6774,318.72,4
2022-04-18 16:00:00+00:00,63.3876,0.0,0
2022-04-19 00:00:00+00:00,62.1646,84.44000000000001,1
2022-04-19 08:00:00+00:00,61.99,68.0,1
2022-04-19 16:00:00+00:00,62.2022,200.64000000000001,3
2022-04-20 00:00:00+00:00,62.406,72.0,1
2022-04-20 08:00:00+00:00,61.9779,427.5000000000005,4
2022-04-20 16:00:00+00:00,61.95,224.27000000000004,3
2022-04-21 00:00:00+00:00,60.3172,714.000000000001,11
2022-04-21 08:00:00+00:00,58.5,58.75000000000001,1
2022-04-21 16:00:00+00:00,58.4167,337.45000000000005,5
2022-04-22 00:00:00+00:00,57.3778,449.47999999999996,7
2022-04-22 08:00:00+00:00,57.198,288.89000000000004,5
2022-04-22 16:00:00+00:00,58.8387,266.45000000000005,4
2022-04-23 00:00:00+00:00,58.5758,818.9900000000001,10
2022-04-23 08:00:00+00:00,59.0,297.37,2
2022-04-23 16:00:00+00:00,59.0,174.15,2
2022-04-24 00:00:00+00:00,59.9355,261.98,4
2022-04-24 08:00:00+00:00,60.0,59.99,1
2022-04-24 16:00:00+00:00,59.995,0.0,0
2022-04-25 00:00:00+00:00,60.9177,491.88000000000005,7
2022-04-25 08:00:00+00:00,61.8943,248.1900000000005,3
2022-04-25 16:00:00+00:00,62.0219,265.89,4
2022-04-26 00:00:00+00:00,61.99,301.22,4
2022-04-26 08:00:00+00:00,61.9655,139.75,2
2022-04-26 16:00:00+00:00,61.9497,0.0,0
2022-04-27 00:00:00+00:00,61.6887,761.74,9
2022-04-27 08:00:00+00:00,61.8921,281.39,4
2022-04-27 16:00:00+00:00,61.95,70.0,1
2022-04-28 00:00:00+00:00,61.8786,186.99000000000052,2
2022-04-28 08:00:00+00:00,61.95,219.49,3
2022-04-28 16:00:00+00:00,61.95,131.66000000000003,2
2022-04-29 00:00:00+00:00,61.944,466.64,7
2022-04-29 08:00:00+00:00,61.4903,299.58000000000004,4
2022-04-29 16:00:00+00:00,61.0356,255.85000000000053,4
2022-04-30 00:00:00+00:00,60.0686,354.6800000000016,6
2022-04-30 08:00:00+00:00,61.4312,236.45000000000113,4
2022-04-30 16:00:00+00:00,60.95,62.00000000000001,1
2022-05-01 00:00:00+00:00,60.95,311.6,4
2022-05-01 08:00:00+00:00,60.95,162.99,2
2022-05-01 16:00:00+00:00,60.95,110.00000000000001,1
2022-05-02 00:00:00+00:00,60.95,129.19,2
2022-05-02 08:00:00+00:00,60.95,128.0,2
2022-05-02 16:00:00+00:00,60.9456,136.95,2
2022-05-03 00:00:00+00:00,60.9497,360.89000000000004,3
2022-05-03 08:00:00+00:00,60.9048,60.00000000000001,1
2022-05-03 16:00:00+00:00,60.95,73.95,1
2022-05-04 00:00:00+00:00,61.14,258.40000000000003,4
2022-05-04 08:00:00+00:00,61.0,0.0,0
2022-05-04 16:00:00+00:00,61.0854,411.0200000000008,4
2022-05-05 00:00:00+00:00,61.4969,194.19000000000003,3
2022-05-05 08:00:00+00:00,61.49,66.66000000000001,1
2022-05-05 16:00:00+00:00,61.49,0.0,0
2022-05-06 00:00:00+00:00,61.2876,131.5,2
2022-05-06 08:00:00+00:00,60.95,130.0,2
2022-05-06 16:00:00+00:00,60.5726,0.0,0
2022-05-07 00:00:00+00:00,59.35,58.00000000000001,1
2022-05-07 08:00:00+00:00,58.8047,0.0,0
2022-05-07 16:00:00+00:00,58.4234,121.95000000000171,2
2022-05-08 00:00:00+00:00,57.5861,72.0,1
2022-05-08 08:00:00+00:00,55.7709,109.00000000000001,2
2022-05-08 16:00:00+00:00,55.7756,110.87,2
2022-05-09 00:00:00+00:00,56.8984,177.95000000000002,3
2022-05-09 08:00:00+00:00,56.5264,0.0,0
2022-05-09 16:00:00+00:00,55.3612,133.69000000000003,2
2022-05-10 00:00:00+00:00,51.1357,510.1621000000008,8
2022-05-10 08:00:00+00:00,52.9144,170.0,3
2022-05-10 16:00:00+00:00,52.95,124.95,2
2022-05-11 00:00:00+00:00,52.95,121.95000000000002,2
2022-05-11 08:00:00+00:00,52.95,0.0,0
2022-05-11 16:00:00+00:00,52.7575,204.68,4
2022-05-12 00:00:00+00:00,52.4866,315.00000000000006,5
2022-05-12 08:00:00+00:00,51.361,394.96000000000083,6
2022-05-12 16:00:00+00:00,50.0561,359.6,6
2022-05-13 00:00:00+00:00,49.95,197.000000000002,4
2022-05-13 08:00:00+00:00,49.9421,172.90000000000003,3
2022-05-13 16:00:00+00:00,50.534,216.34000000000003,4
2022-05-14 00:00:00+00:00,49.2407,192.49,3
2022-05-14 08:00:00+00:00,48.85,0.0,0
2022-05-14 16:00:00+00:00,48.85,48.900000000000006,1
2022-05-15 00:00:00+00:00,48.85,370.3,4
2022-05-15 08:00:00+00:00,48.85,50.00000000000001,1
2022-05-15 16:00:00+00:00,48.8556,221.75,4
2022-05-16 00:00:00+00:00,52.6913,1511.358,25
2022-05-16 08:00:00+00:00,54.45,237.70000000000002,4
2022-05-16 16:00:00+00:00,54.7136,218.23000000000002,4
2022-05-17 00:00:00+00:00,53.9534,95.0,1
2022-05-17 08:00:00+00:00,53.9,54.75000000000001,1
2022-05-17 16:00:00+00:00,53.9,60.00000000000001,1
2022-05-18 00:00:00+00:00,53.8502,106.00000000000001,2
2022-05-18 08:00:00+00:00,52.4979,110.46000000000001,2
2022-05-18 16:00:00+00:00,52.8756,0.0,0
2022-05-19 00:00:00+00:00,52.8691,232.5,4
2022-05-19 08:00:00+00:00,51.9542,255.93,3
2022-05-19 16:00:00+00:00,51.9306,0.0,0
2022-05-20 00:00:00+00:00,51.9,191.93,3
2022-05-20 08:00:00+00:00,51.6828,102.31,2
2022-05-20 16:00:00+00:00,51.8471,0.0,0
2022-05-21 00:00:00+00:00,50.9758,54.540000000000006,1
2022-05-21 08:00:00+00:00,50.95,73.0,1
2022-05-21 16:00:00+00:00,50.9311,0.0,0
2022-05-22 00:00:00+00:00,50.9,51.00000000000001,1
2022-05-22 08:00:00+00:00,50.9,0.0,0
2022-05-22 16:00:00+00:00,50.9,78.0,1
2022-05-23 00:00:00+00:00,50.8328,54.2,1
2022-05-23 08:00:00+00:00,50.1868,66.0,1
2022-05-23 16:00:00+00:00,49.2717,473.7,5
2022-05-24 00:00:00+00:00,49.1999,412.9000000000008,5
2022-05-24 08:00:00+00:00,48.95,106.00000000000081,2
2022-05-24 16:00:00+00:00,48.908,49.0,1
2022-05-25 00:00:00+00:00,48.049,102.55000000000001,2
2022-05-25 08:00:00+00:00,47.6,0.0,0
2022-05-25 16:00:00+00:00,47.2683,103.95000000000002,2
2022-05-26 00:00:00+00:00,47.3232,144.6,3
2022-05-26 08:00:00+00:00,45.5834,101.15,2
2022-05-26 16:00:00+00:00,46.2837,411.33000000000004,8
2022-05-27 00:00:00+00:00,46.3369,58.00000000000001,1
2022-05-27 08:00:00+00:00,45.903,299.0,3
2022-05-27 16:00:00+00:00,44.7963,237.98000000000002,5
2022-05-28 00:00:00+00:00,45.2148,238.85000000000002,5
2022-05-28 08:00:00+00:00,46.4263,44.0,1
2022-05-28 16:00:00+00:00,46.0045,0.0,0
2022-05-29 00:00:00+00:00,45.95,203.0,3
2022-05-29 08:00:00+00:00,45.95,0.0,0
2022-05-29 16:00:00+00:00,45.9031,0.0,0
2022-05-30 00:00:00+00:00,45.8901,73.99000000000001,1
2022-05-30 08:00:00+00:00,45.3414,117.89000000000001,2
2022-05-30 16:00:00+00:00,45.2815,0.0,0
2022-05-31 00:00:00+00:00,45.7741,297.70000000000005,6
2022-05-31 08:00:00+00:00,47.65,97.98000000000002,2
2022-05-31 16:00:00+00:00,47.6515,49.95,1
2022-06-01 00:00:00+00:00,47.69,271.18000000000006,5
2022-06-01 08:00:00+00:00,46.9076,175.45000000000002,3
2022-06-01 16:00:00+00:00,46.69,55.00000000000001,1
2022-06-02 00:00:00+00:00,48.7865,96.98,2
2022-06-02 08:00:00+00:00,48.94,66.69,1
2022-06-02 16:00:00+00:00,48.94,156.00000000000003,3
2022-06-03 00:00:00+00:00,48.9047,87.0,1
2022-06-03 08:00:00+00:00,48.9,0.0,0
2022-06-03 16:00:00+00:00,48.9,0.0,0
2022-06-04 00:00:00+00:00,48.9,121.69000000000003,2
2022-06-04 08:00:00+00:00,48.9,0.0,0
2022-06-04 16:00:00+00:00,48.9,0.0,0
2022-06-05 00:00:00+00:00,48.9,160.96,3
2022-06-05 08:00:00+00:00,48.9,57.10000000000021,3
2022-06-05 16:00:00+00:00,48.2816,0.0,0
2022-06-06 00:00:00+00:00,47.9556,0.0,0
2022-06-06 08:00:00+00:00,47.95,53.00000000000001,1
2022-06-06 16:00:00+00:00,47.95,0.0,0
2022-06-07 00:00:00+00:00,47.95,0.0,0
2022-06-07 08:00:00+00:00,47.95,74.80000000000001,1
2022-06-07 16:00:00+00:00,47.95,55.50000000000001,1
2022-06-08 00:00:00+00:00,47.95,217.95000000000002,4
2022-06-08 08:00:00+00:00,47.8884,0.0,0
2022-06-08 16:00:00+00:00,47.4975,100.99000000000001,2
2022-06-09 00:00:00+00:00,46.434,265.35,5
2022-06-09 08:00:00+00:00,45.7768,156.0,3
2022-06-09 16:00:00+00:00,45.7708,43.0000000000011,1
2022-06-10 00:00:00+00:00,46.6713,259.94,5
2022-06-10 08:00:00+00:00,47.45,0.0,0
2022-06-10 16:00:00+00:00,48.2197,252.05,5
2022-06-11 00:00:00+00:00,48.1554,270.75,5
2022-06-11 08:00:00+00:00,48.3926,120.5,2
2022-06-11 16:00:00+00:00,48.3712,140.3900000000011,3
2022-06-12 00:00:00+00:00,48.39,112.4,2
2022-06-12 08:00:00+00:00,48.39,103.55000000000001,2
2022-06-12 16:00:00+00:00,48.3796,49.5,1
2022-06-13 00:00:00+00:00,48.2442,493.5690000000001,9
2022-06-13 08:00:00+00:00,48.1819,326.87000000000006,6
2022-06-13 16:00:00+00:00,47.9922,256.99,5
2022-06-14 00:00:00+00:00,47.0995,534.0,6
2022-06-14 08:00:00+00:00,47.2724,848.1400000000011,12
2022-06-14 16:00:00+00:00,47.95,214.32999999999998,4
2022-06-15 00:00:00+00:00,47.9651,836.69,15
2022-06-15 08:00:00+00:00,47.99,329.9400000000022,6
2022-06-15 16:00:00+00:00,47.99,181.8,3
2022-06-16 00:00:00+00:00,48.1209,587.379,11
2022-06-16 08:00:00+00:00,48.5958,241.99,4
2022-06-16 16:00:00+00:00,48.9106,0.0,0
2022-06-17 00:00:00+00:00,48.9084,337.0,6
2022-06-17 08:00:00+00:00,48.9,320.99,6
2022-06-17 16:00:00+00:00,48.8991,154.699,3
2022-06-18 00:00:00+00:00,49.1574,531.7400000000001,9
2022-06-18 08:00:00+00:00,49.45,206.49,3
2022-06-18 16:00:00+00:00,49.5239,735.8399999999999,13
2022-06-19 00:00:00+00:00,56.0416,5885.989900000001,81
2022-06-19 08:00:00+00:00,61.7217,2013.0000000000002,25
2022-06-19 16:00:00+00:00,62.2579,2172.79,27
2022-06-20 00:00:00+00:00,66.5543,3631.08,42
2022-06-20 08:00:00+00:00,67.0634,567.22,7
2022-06-20 16:00:00+00:00,68.2183,1319.6842000000001,16
2022-06-21 00:00:00+00:00,68.4954,1233.67,14
2022-06-21 08:00:00+00:00,67.825,145.0,2
2022-06-21 16:00:00+00:00,67.2659,574.85,6
2022-06-22 00:00:00+00:00,67.4983,557.19,4
2022-06-22 08:00:00+00:00,67.0804,150.0,2
2022-06-22 16:00:00+00:00,65.6706,0.0,0
2022-06-23 00:00:00+00:00,65.0,902.5000000000001,2
2022-06-23 08:00:00+00:00,64.9651,482.7594200000001,6
2022-06-23 16:00:00+00:00,64.89,76.95,1
2022-06-24 00:00:00+00:00,64.1753,77.77000000000001,1
2022-06-24 08:00:00+00:00,64.059,328.99000000000115,3
2022-06-24 16:00:00+00:00,64.353,365.26666,5
