,slug,name,floorPriceETH,floorPriceUSD,floorCapETH,floorCapUSD,variationETH,variationUSD,type,url,marketplaces,ranking,totalSupply,countOnSale,listedRatio,lastModification,salesData,imageBlur,blockchain,creator,projectParent,subCollection
103,angry-ape-army,Angry Ape Army,1.1,1787,3666,5956071,-9.25,-8.87,['avatar'],https://opensea.io/collection/angry-ape-army?collectionSlug=angry-ape-army&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/angry-ape-army?collectionSlug=angry-ape-army&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x77640cf3F89A4F1B5CA3A1e5c87f3F5B12ebf87e?queryID=32920a786aa20253dc3edd03428f48f4&queryIndex=prod_tokens'}]",104,3333,158,4.74,2022-08-23 11:50:13,"{'slug': 'angry-ape-army', 'sales24hVolumeETH': 1, 'sales24hVolumeVariationETH': -49.494949494949495, 'sales24hVolumeUSD': 1618.1300000000003, 'sales24hVolumeVariationUSD': -48.828290457647675, 'sales7dAveragePriceETH': 1.5860714285714288, 'sales7dAveragePriceVariationETH': 19.870290184670566, 'sales7dAveragePriceUSD': 2736.8585107142853, 'sales7dAveragePriceVariationUSD': 14.309272308652446, 'sales7dLowestPriceETH': 0.89, 'sales7dLowestPriceVariationETH': 17.32138149222251, 'sales7dLowestPriceUSD': 1433.2293, 'sales7dLowestPriceVariationUSD': 10.949128591681264, 'sales7dHighestPriceETH': 5.5, 'sales7dHighestPriceVariationETH': -17.541229385307354, 'sales7dHighestPriceUSD': 10325.480000000001, 'sales7dHighestPriceVariationUSD': -9.091294879673356, 'numberSales24h': 1, 'numberSales24hVariation': -50}",,ethereum,AAA,,
104,cryptoskulls,CryptoSkulls,0.36,585,3600,5850000,-0.2,0.22,['avatar'],https://looksrare.org/collections/0xc1Caf0C19A8AC28c41Fe59bA6c754e4b9bd54dE9?queryID=3911d4ab1c776f1bedbee681b75e5bbf&queryIndex=prod_tokens,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xc1Caf0C19A8AC28c41Fe59bA6c754e4b9bd54dE9?queryID=3911d4ab1c776f1bedbee681b75e5bbf&queryIndex=prod_tokens'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/cryptoskulls?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",105,10000,316,3.16,2022-08-23 11:51:11,"{'slug': 'cryptoskulls', 'sales24hVolumeETH': 2.0106, 'sales24hVolumeVariationETH': -12.028002625246122, 'sales24hVolumeUSD': 3253.4121780000005, 'sales24hVolumeVariationUSD': -9.698660793324933, 'sales7dAveragePriceETH': 0.49610232558139533, 'sales7dAveragePriceVariationETH': -29.85152954026993, 'sales7dAveragePriceUSD': 865.93457972093, 'sales7dAveragePriceVariationUSD': -34.12242535134749, 'sales7dLowestPriceETH': 0.24550000000000002, 'sales7dLowestPriceVariationETH': 30.515683147262095, 'sales7dLowestPriceUSD': 387.00374500000004, 'sales7dLowestPriceVariationUSD': 9.557558910787039, 'sales7dHighestPriceETH': 1, 'sales7dHighestPriceVariationETH': -56.52173913043479, 'sales7dHighestPriceUSD': 1847.4000000000003, 'sales7dHighestPriceVariationUSD': -54.80941874061281, 'numberSales24h': 5, 'numberSales24hVariation': 0}",,ethereum,Cryptoskulls,,
105,rug-radio-genesis-nft,Rug Radio - Genesis NFT,0.1778,289,3556,5780000,-0.69,-0.27,['membership'],https://opensea.io/collection/ruggenesis-nft?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/ruggenesis-nft?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x8ff1523091c9517BC328223D50b52Ef450200339?queryID=8825f0fbdcdd4b01663ae6634d46e0f7&queryIndex=prod_tokens'}]",106,20000,312,1.56,2022-08-23 11:51:13,"{'slug': 'rug-radio-genesis-nft', 'sales24hVolumeETH': 7.00058899, 'sales24hVolumeVariationETH': 736.0972769886214, 'sales24hVolumeUSD': 11334.3529855787, 'sales24hVolumeVariationUSD': 758.7273416088844, 'sales7dAveragePriceETH': 0.21128903728623188, 'sales7dAveragePriceVariationETH': -12.906459282509783, 'sales7dAveragePriceUSD': 371.3289331927897, 'sales7dAveragePriceVariationUSD': -15.582559500797574, 'sales7dLowestPriceETH': 0, 'sales7dLowestPriceUSD': 0, 'sales7dHighestPriceETH': 1.1800000000000002, 'sales7dHighestPriceVariationETH': -32.57142857142858, 'sales7dHighestPriceUSD': 1860.1402000000003, 'sales7dHighestPriceVariationUSD': -37.57929265219353, 'numberSales24h': 34, 'numberSales24hVariation': 580}",,ethereum,Rug Radio,,
106,adidas-wagmi-united,WAGMI United by Adidas,0.34,552,3452,5603904,0.0,0.42,"['metaverse', 'gaming']",https://looksrare.org/collections/0x3b1417C1f204607DEdA4767929497256e4ff540C?filters=%7B%22withAskOnly%22%3Atrue%7D,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x3b1417C1f204607DEdA4767929497256e4ff540C?filters=%7B%22withAskOnly%22%3Atrue%7D'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/wagmiunited?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",107,10152,0,0.0,2022-08-23 11:46:57,"{'slug': 'adidas-wagmi-united', 'sales24hVolumeETH': 1.1995000000000002, 'sales24hVolumeVariationETH': 8.67989489897618, 'sales24hVolumeUSD': 1942.4519450000005, 'sales24hVolumeVariationUSD': 10.98135328929781, 'sales7dAveragePriceETH': 0.11969413793103446, 'sales7dAveragePriceVariationETH': -15.302477264487429, 'sales7dAveragePriceUSD': 213.75254589655177, 'sales7dAveragePriceVariationUSD': -22.466978641171508, 'sales7dLowestPriceETH': 0.09000000000000001, 'sales7dLowestPriceVariationETH': 184.81012658227849, 'sales7dLowestPriceUSD': 146.54367, 'sales7dLowestPriceVariationUSD': 136.30479194250185, 'sales7dHighestPriceETH': 0.30000000000000004, 'sales7dHighestPriceVariationETH': 0, 'sales7dHighestPriceUSD': 563.2080000000001, 'sales7dHighestPriceVariationUSD': -5.277603987971501, 'numberSales24h': 10, 'numberSales24hVariation': 11.11111111111111}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAP0lEQVQImQE0AMv/AP+tqf+Vof+zuv+tqgD/s7D/WFj/wq3/s7AA/6qqZAAZrk1X/6WsAP9ydhIAAGdkZf93gWegHcBnmhuiAAAAAElFTkSuQmCC",ethereum,WAGMI United,,
107,lazy-lions,Lazy Lions,0.34,552,3427,5564160,-11.82,-11.45,['avatar'],https://looksrare.org/collections/0x8943C7bAC1914C9A7ABa750Bf2B6B09Fd21037E0,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x8943C7bAC1914C9A7ABa750Bf2B6B09Fd21037E0'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/lazy-lions?collectionSlug=lazy-lions&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",108,10080,621,6.16,2022-08-23 11:46:40,"{'slug': 'lazy-lions', 'sales24hVolumeETH': 6.1494990000000005, 'sales24hVolumeVariationETH': -14.798561848814003, 'sales24hVolumeUSD': 9957.968706870002, 'sales24hVolumeVariationUSD': -12.699580223773733, 'sales7dAveragePriceETH': 0.656963103773585, 'sales7dAveragePriceVariationETH': -18.556709612437103, 'sales7dAveragePriceUSD': 1175.7480346166985, 'sales7dAveragePriceVariationUSD': -21.259319324150027, 'sales7dLowestPriceETH': 0.39, 'sales7dLowestPriceVariationETH': 35.0415512465374, 'sales7dLowestPriceUSD': 614.7921000000001, 'sales7dLowestPriceVariationUSD': 7.407894694912659, 'sales7dHighestPriceETH': 2, 'sales7dHighestPriceVariationETH': -33.33333333333333, 'sales7dHighestPriceUSD': 3152.78, 'sales7dHighestPriceVariationUSD': -43.2575634864928, 'numberSales24h': 11, 'numberSales24hVariation': 0}",,ethereum,Blockchain Media Pty,,
108,boss-beauties,Boss Beauties,0.338,549,3380,5490000,-2.01,-1.6,['avatar'],https://looksrare.org/collections/0xB5C747561a185A146f83cFff25BdfD2455b31fF4,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xB5C747561a185A146f83cFff25BdfD2455b31fF4'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/bossbeauties?collectionSlug=bossbeauties&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",109,10000,384,3.84,2022-08-23 11:49:02,"{'slug': 'boss-beauties', 'sales24hVolumeETH': 7.846200000000001, 'sales24hVolumeVariationETH': 1861.5500000000002, 'sales24hVolumeUSD': 12712.006218000002, 'sales24hVolumeVariationUSD': 1915.9995651456811, 'sales7dAveragePriceETH': 0.5283206087611766, 'sales7dAveragePriceVariationETH': 13.742305458620036, 'sales7dAveragePriceUSD': 949.5416934403529, 'sales7dAveragePriceVariationUSD': 12.66418788309818, 'sales7dLowestPriceETH': 0.3027, 'sales7dLowestPriceVariationETH': 51.35000000000001, 'sales7dLowestPriceUSD': 509.8727630000001, 'sales7dLowestPriceVariationUSD': 36.55402354978135, 'sales7dHighestPriceETH': 4, 'sales7dHighestPriceVariationETH': 101.00502512562812, 'sales7dHighestPriceUSD': 7389.600000000001, 'sales7dHighestPriceVariationUSD': 97.73512788790197, 'numberSales24h': 14, 'numberSales24hVariation': 1300}",,ethereum,Boss Beauties,,
109,realms-for-adventurers,Realms (for Adventurers),0.419,681,3352,5448000,-0.98,-0.56,['metaverse'],https://looksrare.org/collections/0x7AFe30cB3E53dba6801aa0EA647A0EcEA7cBe18d?queryID=317dff97ac03105731ea0ffa286eb8be&queryIndex=prod_tokens,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x7AFe30cB3E53dba6801aa0EA647A0EcEA7cBe18d?queryID=317dff97ac03105731ea0ffa286eb8be&queryIndex=prod_tokens'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/lootrealms?collectionSlug=lootrealms&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",110,8000,53,0.66,2022-08-23 11:49:51,"{'slug': 'realms-for-adventurers', 'sales24hVolumeETH': 14.28, 'sales24hVolumeVariationETH': -16.49122807017545, 'sales24hVolumeUSD': 23110.846200000007, 'sales24hVolumeVariationUSD': -14.265411878772971, 'sales7dAveragePriceETH': 2.114147619047619, 'sales7dAveragePriceVariationETH': 363.60095527199337, 'sales7dAveragePriceUSD': 3497.597351952382, 'sales7dAveragePriceVariationUSD': 314.6102813926361, 'sales7dLowestPriceETH': 0.3799, 'sales7dLowestPriceVariationETH': 51.96000000000001, 'sales7dLowestPriceUSD': 696.9884000000001, 'sales7dLowestPriceVariationUSD': 63.72183268148879, 'sales7dHighestPriceETH': 17.1, 'sales7dHighestPriceVariationETH': 755.0000000000001, 'sales7dHighestPriceUSD': 26956.269000000004, 'sales7dHighestPriceVariationUSD': 617.704651348545, 'numberSales24h': 4, 'numberSales24hVariation': 300}",,ethereum,Community,Loot,Loot
110,mutant-garden-seeder,Mutant Garden Seeder,6.5,10562,3335,5418306,-5.78,-5.39,['art'],https://opensea.io/collection/mutant-garden-seeder?collectionSlug=mutant-garden-seeder&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/mutant-garden-seeder?collectionSlug=mutant-garden-seeder&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x20C70BDFCc398C1f06bA81730c8B52ACE3af7cc3'}]",111,513,14,2.73,2022-08-23 11:47:49,"{'slug': 'mutant-garden-seeder', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Harm van den Dorpel,,
111,io-imaginary-ones,IO: Imaginary Ones,0.375,609,3333,5412792,13.52,13.99,['art'],https://looksrare.org/collections/0x716F29B8972D551294d9E02B3eb0fC1107FbF4aA,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x716F29B8972D551294d9E02B3eb0fC1107FbF4aA'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/io-imaginary-ones?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",112,8888,191,2.15,2022-08-23 11:53:03,"{'slug': 'io-imaginary-ones', 'sales24hVolumeETH': 18.499669000000004, 'sales24hVolumeVariationETH': 886.4385731044047, 'sales24hVolumeUSD': 29954.82098966001, 'sales24hVolumeVariationUSD': 913.2325796141071, 'sales7dAveragePriceETH': 0.3809068265306123, 'sales7dAveragePriceVariationETH': 20.451263330097277, 'sales7dAveragePriceUSD': 649.4537486597961, 'sales7dAveragePriceVariationUSD': 8.887780066478859, 'sales7dLowestPriceETH': 0.272, 'sales7dLowestPriceVariationETH': 16.738197424892707, 'sales7dLowestPriceUSD': 428.77808000000005, 'sales7dLowestPriceVariationUSD': -2.0075470387248795, 'sales7dHighestPriceETH': 0.5900000000000001, 'sales7dHighestPriceVariationETH': 40.47652494410702, 'sales7dHighestPriceUSD': 1053.0180000000003, 'sales7dHighestPriceVariationUSD': 26.500619779900887, 'numberSales24h': 47, 'numberSales24hVariation': 683.3333333333333}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAP0lEQVQImQE0AMv/AP/29O7L3rGKx//n8QD/8fKfY3IhAABbO44A/+fc+dDQ0otlup+cAP/x8f/z8v/z+P/695qZJKZcBi8KAAAAAElFTkSuQmCC",ethereum,Imaginary Ones Pte Ltd.,,
112,gutter-dogs,Gutter Dogs,1.1,1787,3232,5250206,4.75,5.19,['avatar'],https://opensea.io/collection/gutterdogs?collectionSlug=gutterdogs&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/gutterdogs?collectionSlug=gutterdogs&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x6E9DA81ce622fB65ABf6a8d8040e460fF2543Add'}]",113,2938,234,7.96,2022-08-23 11:49:05,"{'slug': 'gutter-dogs', 'sales24hVolumeETH': 7.140000000000001, 'sales24hVolumeVariationETH': -26.46755921730175, 'sales24hVolumeUSD': 11561.143500000002, 'sales24hVolumeVariationUSD': -24.981696143900038, 'sales7dAveragePriceETH': 1.30138, 'sales7dAveragePriceVariationETH': -6.520550405171834, 'sales7dAveragePriceUSD': 2247.4551762, 'sales7dAveragePriceVariationUSD': -10.89627816592924, 'sales7dLowestPriceETH': 0.9420000000000001, 'sales7dLowestPriceVariationETH': -9.899569583931136, 'sales7dLowestPriceUSD': 1607.9178000000002, 'sales7dLowestPriceVariationUSD': -18.50770202910078, 'sales7dHighestPriceETH': 2.5, 'sales7dHighestPriceVariationETH': 0, 'sales7dHighestPriceUSD': 4476.250200000001, 'sales7dHighestPriceVariationUSD': 5.1466403579860165, 'numberSales24h': 5, 'numberSales24hVariation': -28.57142857142857}",,ethereum,Gutter Labs,The Gutter,The Gutter
113,worldwide-webb-land,Worldwide Webb Land,0.33690364770818293,547,3203,5200876,-12.73,-12.36,['metaverse'],https://looksrare.org/collections/0xA1D4657e0E6507D5a94d06DA93E94dC7C8c44b51,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xA1D4657e0E6507D5a94d06DA93E94dC7C8c44b51'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/worldwidewebbland?collectionSlug=worldwidewebbland&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",114,9508,282,2.97,2022-08-23 11:49:02,"{'slug': 'worldwide-webb-land', 'sales24hVolumeETH': 6.4735, 'sales24hVolumeVariationETH': 117.64784991426549, 'sales24hVolumeUSD': 10487.903555, 'sales24hVolumeVariationUSD': 122.9523664157829, 'sales7dAveragePriceETH': 0.5228260272867171, 'sales7dAveragePriceVariationETH': -28.660107320690308, 'sales7dAveragePriceUSD': 927.7933295515484, 'sales7dAveragePriceVariationUSD': -30.512696048366266, 'sales7dLowestPriceETH': 0.3032132829373647, 'sales7dLowestPriceVariationETH': -18.05046407098252, 'sales7dLowestPriceUSD': 488.2855744438439, 'sales7dLowestPriceVariationUSD': -29.72705653824017, 'sales7dHighestPriceETH': 1.4300000000000002, 'sales7dHighestPriceVariationETH': -91.58823529411765, 'sales7dHighestPriceUSD': 2658.67, 'sales7dHighestPriceVariationUSD': -91.55594444462089, 'numberSales24h': 9, 'numberSales24hVariation': 80}",,ethereum,Thomas Webb,,
114,alienfrensnft,Alien Frens,0.318,517,3180,5170000,-3.02,-2.61,['avatar'],https://looksrare.org/collections/0x123b30E25973FeCd8354dd5f41Cc45A3065eF88C?queryID=bbde1f5c06df55bf758f50bf7cdd1bf9&queryIndex=prod_tokens,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x123b30E25973FeCd8354dd5f41Cc45A3065eF88C?queryID=bbde1f5c06df55bf758f50bf7cdd1bf9&queryIndex=prod_tokens'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/alienfrensnft?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",115,10000,508,5.08,2022-08-23 11:51:06,"{'slug': 'alienfrensnft', 'sales24hVolumeETH': 8.519600000000002, 'sales24hVolumeVariationETH': 16.054899470845367, 'sales24hVolumeUSD': 13802.763628000002, 'sales24hVolumeVariationUSD': 18.27466354018935, 'sales7dAveragePriceETH': 0.3699141022695765, 'sales7dAveragePriceVariationETH': -8.242548792853768, 'sales7dAveragePriceUSD': 650.2891232734731, 'sales7dAveragePriceVariationUSD': -13.573877100706833, 'sales7dLowestPriceETH': 0.01, 'sales7dLowestPriceVariationETH': -87.50000000000001, 'sales7dLowestPriceUSD': 16.1037, 'sales7dLowestPriceVariationUSD': -89.8435765605764, 'sales7dHighestPriceETH': 0.8, 'sales7dHighestPriceVariationETH': -27.927927927927932, 'sales7dHighestPriceUSD': 1329.335, 'sales7dHighestPriceVariationUSD': -36.22838206027322, 'numberSales24h': 22, 'numberSales24hVariation': 29.411764705882355}",,ethereum,alien frens,,
115,timeless-characters,Timeless Characters,0.3287,534,3097,5030814,-3.15,-2.74,['avatar'],https://opensea.io/collection/timelessnfts?collectionSlug=timelessnfts&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/timelessnfts?collectionSlug=timelessnfts&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x704bf12276f5c4Bc9349d0e119027eAD839b081b'}]",116,9421,352,3.74,2022-08-23 11:49:06,"{'slug': 'timeless-characters', 'sales24hVolumeETH': 2.0961000000000003, 'sales24hVolumeVariationETH': 127.19310053541012, 'sales24hVolumeUSD': 3394.0095930000007, 'sales24hVolumeVariationUSD': 131.1745474140762, 'sales7dAveragePriceETH': 0.34907113510416665, 'sales7dAveragePriceVariationETH': -27.10890602069918, 'sales7dAveragePriceUSD': 603.4189095418574, 'sales7dAveragePriceVariationUSD': -33.54933169812966, 'sales7dLowestPriceETH': 0.264, 'sales7dLowestPriceVariationETH': -14.948453608247423, 'sales7dLowestPriceUSD': 416.16696, 'sales7dLowestPriceVariationUSD': -27.609520427355516, 'sales7dHighestPriceETH': 0.5900000000000001, 'sales7dHighestPriceVariationETH': -60.66666666666666, 'sales7dHighestPriceUSD': 954.6967000000002, 'sales7dHighestPriceVariationUSD': -66.10855099088545, 'numberSales24h': 6, 'numberSales24hVariation': 100}",,ethereum,Endless Clouds,,
116,jadu-jetpack,Jadu Jetpack,2.75,4469,3055,4965059,,0.42,['metaverse'],https://looksrare.org/collections/0xd0F0C40FCD1598721567F140eBf8aF436e7b97cF,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xd0F0C40FCD1598721567F140eBf8aF436e7b97cF'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/jadu-jetpack?collectionSlug=jadu-jetpack&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",117,1111,32,2.88,2022-08-23 11:49:01,"{'slug': 'jadu-jetpack', 'sales24hVolumeETH': 7.73, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 12508.144900000003, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 2.4628000000000005, 'sales7dAveragePriceVariationETH': 3.7696629213483295, 'sales7dAveragePriceUSD': 4334.7455580000005, 'sales7dAveragePriceVariationUSD': -2.7458908970325955, 'sales7dLowestPriceETH': 2.12, 'sales7dLowestPriceVariationETH': 24.70588235294117, 'sales7dLowestPriceUSD': 3640.792500000001, 'sales7dLowestPriceVariationUSD': 15.633208091292278, 'sales7dHighestPriceETH': 2.75, 'sales7dHighestPriceVariationETH': -8.333333333333332, 'sales7dHighestPriceUSD': 4635.201840000001, 'sales7dHighestPriceVariationUSD': -20.18703418635644, 'numberSales24h': 3, 'numberSales24hVariation': 0}",,ethereum,Jadu,,
117,singularity-art-blocks-curated,Singularity - Art Blocks Curated,2.9,4712,2970,4825088,0.0,0.42,['art'],https://opensea.io/collection/singularity-by-hideki-tsukamoto?collectionSlug=singularity-by-hideki-tsukamoto&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/singularity-by-hideki-tsukamoto?collectionSlug=singularity-by-hideki-tsukamoto&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",118,1024,24,2.34,2022-08-23 11:52:25,"{'slug': 'singularity-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Hideki Tsukamoto,Art Blocks,Curated
118,metahero-universe-core-identities,MetaHero Universe: Core Identities,35.0,56873,2940,4777332,-9.3,-8.92,['avatar'],https://opensea.io/collection/metahero-core?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/metahero-core?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xFb10b1717C92e9cc2d634080c3c337808408D9E1?queryID=5eda2926ff6ed8e94485d1b0277ff53b&queryIndex=prod_tokens'}]",119,84,11,13.1,2022-08-23 11:50:12,"{'slug': 'metahero-universe-core-identities', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 15.000000000000002, 'sales7dAveragePriceUSD': 28160.4, 'sales7dLowestPriceETH': 15.000000000000002, 'sales7dLowestPriceUSD': 28160.4, 'sales7dHighestPriceETH': 15.000000000000002, 'sales7dHighestPriceUSD': 28160.4, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Pixel Vault,MetaHero,MetaHero
119,0n1-force,0N1 Force,0.375,609,2916,4736193,57.91,58.57,['avatar'],https://opensea.io/collection/0n1-force?collectionSlug=0n1-force&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/0n1-force?collectionSlug=0n1-force&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x3bf2922f4520a8BA0c2eFC3D2a1539678DaD5e9D'}]",120,7777,281,3.61,2022-08-23 11:53:11,"{'slug': '0n1-force', 'sales24hVolumeETH': 22.86179899, 'sales24hVolumeVariationETH': 325.6525598584994, 'sales24hVolumeUSD': 37022.894364688706, 'sales24hVolumeVariationUSD': 333.7033985295675, 'sales7dAveragePriceETH': 0.3294040646780487, 'sales7dAveragePriceVariationETH': 1.9787126221458915, 'sales7dAveragePriceUSD': 554.4331099005417, 'sales7dAveragePriceVariationUSD': -7.291091601933338, 'sales7dLowestPriceETH': 0.1882, 'sales7dLowestPriceVariationETH': 8.646631268093374, 'sales7dLowestPriceUSD': 323.523333, 'sales7dLowestPriceVariationUSD': -1.6519270679705143, 'sales7dHighestPriceETH': 1.25, 'sales7dHighestPriceVariationETH': 4.166666666666651, 'sales7dHighestPriceUSD': 2292.7250000000004, 'sales7dHighestPriceVariationUSD': 7.494326919470399, 'numberSales24h': 55, 'numberSales24hVariation': 189.4736842105263}",,ethereum,0N1 FORCE LLC,,
120,the-blitnauts,The Blitnauts,1.95,3169,2911,4731317,-17.75,-17.4,['avatar'],https://opensea.io/collection/the-blitnauts?collectionSlug=the-blitnauts&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/the-blitnauts?collectionSlug=the-blitnauts&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x448f3219CF2A23b0527A7a0158e7264B87f635Db'}]",121,1493,31,2.08,2022-08-23 11:49:04,"{'slug': 'the-blitnauts', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Dom,,
