     Rank                  As Of                           Country  USD Per Capita    USD Debt  % of GDP
60    135           1 March 2022                           Morocco            1400 -2147483648     46.00
61    135          30 April 2020                          Slovenia           25000 -2147483648    104.00
62    135  31 December 2016 est.                            Kuwait           11700 -2147483648     51.00
63    135       31 December 2016                         Sri Lanka            2200 -2147483648     68.00
64    135           30 June 2017                           Croatia           10700 -2147483648     74.00
65    135       31 December 2015                             Sudan            1100 -2147483648    121.00
66    135           30 June 2017                            Latvia           21200 -2147483648    126.00
67    135        31 January 2018                          Bulgaria            5700 -2147483648     63.00
68    135          30 April 2022                           Lebanon            6000 -2147483648    220.00
69    135           30 June 2017                           Belarus            4000 -2147483648     66.00
70    135  31 December 2016 est.                            Angola            1400 -2147483648     41.00
71    135         31 August 2017                           Ecuador            2100 -2147483648     57.00
72    135           30 June 2017                         Lithuania           12700 -2147483648     74.00
73    135           30 June 2017                            Serbia            3200 -2147483648     62.00
74    135           30 June 2017                            Jordan            3400 -2147483648     83.00
75    135  31 December 2016 est.                              Cuba            2300 -2147483648     34.00
76    135       31 December 2016                           Uruguay            7600 -2147483648     50.00
77    135  31 December 2016 est.                Dominican Republic            2400 -2147483648     36.00
78    135           30 June 2017                          Mongolia            7800 -2147483648    245.00
79    135       31 December 2012                           Tunisia            2200 -2147483648     97.00
80    135  31 December 2016 est.                        Costa Rica            5100 -2147483648     43.00
81    135           30 June 2017                           Iceland           72700 -2147483648     81.00
82    135  31 December 2016 est.                          Ethiopia             220 -2147483648     32.00
83    135           30 June 2017                             Kenya             370 -2147483648     26.00
84    135  31 December 2016 est.                  Papua New Guinea            2800 -2147483648    111.00
85    135       31 December 2016                 Trinidad & Tobago           15700 -2147483648     76.00
86    135  31 December 2016 est.                             Ghana             700 -2147483648     30.00
87    135  31 December 2016 est.                           Bahrain           14900 -2147483648     66.00
88    135  31 December 2016 est.                              Oman            4400 -2147483648     35.00
89    135       31 December 2016                           Estonia           15700 -2147483648     89.00
90    135  31 December 2016 est.                         Guatemala            1100 -2147483648     28.00
91    135  31 December 2014 est.                             Palau          846000 -2147483648      6.21
92    135       28 February 2018                            Panama            4400 -2147483648    157.00
93    135  31 December 2013 est.                           Bahamas           44200 -2147483648    194.00
94    135  31 December 2016 est.                           Jamaica            6000 -2147483648    122.00
95    135      30 June 2010 est.                            Monaco          434000 -2147483648    240.00
96    135           30 June 2017                           Georgia            3900 -2147483648    128.00
97    135       31 December 2016                          Paraguay            2400 -2147483648     54.00
98    135  31 December 2016 est.                          Tanzania             280 -2147483648     34.00
99    135  31 December 2016 est.                        Uzbekistan             500 -2147483648     24.00
100   135           30 June 2017                           Nigeria              60 -2147483648      2.00
101   135  31 December 2016 est.                       El Salvador            2400 -2147483648     56.00
102   135  31 December 2016 est.                              Laos            1700 -2147483648     53.00
103   135  31 December 2016 est.                         Nicaragua            1800 -2147483648     83.00
104   135  31 December 2016 est.                          Zimbabwe             670 -2147483648     77.00
105   135         31 March 2020                         Luxembourg          114704 -2147483648     22.10
106   135       31 December 2020                           Albania            3634 -2147483648     66.00
107   135       31 December 2015                       Ivory Coast             420 -2147483648     24.00
108   135       31 December 2016                          Cambodia             600 -2147483648     57.00
109   135  31 December 2016 est.                        Mozambique             320 -2147483648     72.00
110   135  31 December 2016 est.                            Zambia             540 -2147483648     45.00
111   135  31 December 2016 est.                          Honduras            1000 -2147483648     38.00
112   135       31 December 2016                        Kyrgyzstan            1300 -2147483648    112.00
113   135       31 December 2016                   North Macedonia            3700 -2147483648     73.00
114   135  31 December 2016 est.                          Cameroon             300 -2147483648     24.00
115   135        31 January 2015                             Yemen             260 -2147483648     21.00
116   135  31 December 2016 est.                              Iran              90 -2147483648      2.00
117   135       31 December 2016                        Azerbaijan            1300 -2147483648     22.00
118   135       31 December 2016                           Moldova            1600 -2147483648     70.00
119   135  31 December 2016 est.                           Namibia            2500 -2147483648     64.00
120   135       31 December 2015                           Bolivia             600 -2147483648     33.00
121   135  31 December 2016 est.                            Uganda             150 -2147483648     24.00
122   135  31 December 2016 est.                           Senegal             390 -2147483648     42.00
123   135       31 December 2020                           Armenia            2043 -2147483648    102.00
124   135       31 December 2015                           Myanmar             120 -2147483648     17.00
125   135  31 December 2016 est.                             Syria             300 -2147483648     24.00
126   135  31 December 2016 est.  Democratic Republic of the Congo              70 -2147483648     13.00
127   135  31 December 2016 est.                             Gabon            2900 -2147483648     35.00
128   135              2013 est.                       North Korea             200 -2147483648     18.00
129   135  31 December 2016 est.             Republic of the Congo            1000 -2147483648     55.00
130   135           30 June 2017            Bosnia and Herzegovina            1300 -2147483648     23.00
131   135              2010 est.                          Barbados           15700 -2147483648    100.00
132   135          26 March 2021                        Montenegro            6742 -2147483648    151.00
133   135  31 December 2016 est.                        Madagascar             160 -2147483648     41.00
134   135       31 December 2019                           Algeria              89 -2147483648      2.00
135   135  31 December 2016 est.                              Mali             200 -2147483648     26.00
136   135  31 December 2016 est.                        Mauritania             840 -2147483648     76.00
137   135  31 December 2016 est.                             Libya             550 -2147483648      9.00
138   135           31 July 2015                             Nepal             120 -2147483648     16.00
139   135  31 December 2016 est.                      Burkina Faso             160 -2147483648     26.00
140   135  31 December 2013 est.                           Somalia             270 -2147483648     52.00
141   135  31 December 2016 est.                             Niger             130 -2147483648     36.00
142   135  31 December 2016 est.                        Seychelles           26200 -2147483648    180.00
143   135  31 December 2016 est.                            Rwanda             200 -2147483648     29.00
144   135              2015 est.                      Bermuda (UK)           39700 -2147483648     47.00
145   135           30 June 2017                            Kosovo            1200 -2147483648     37.00
146   135  31 December 2016 est.                             Benin             200 -2147483648     26.00
147   135       31 December 2016                        Tajikistan             260 -2147483648     38.00
148   135  31 December 2016 est.                            Bhutan            2900 -2147483648    108.00
149     1  31 December 2016 est.                             Haiti             180  2020000000     24.00
150     2  31 December 2016 est.                            Malawi             100  1920000000     39.00
151     2                   2017                       South Sudan             167  1920000000     62.70
152     4  31 December 2016 est.                              Chad             130  1880000000     18.00
153     5          31 March 2017                          Botswana             720  1690000000      8.00
154     6     31 March 2016 est.                         Palestine             340  1660000000     35.00
155     6  31 December 2016 est.                        Cape Verde            3100  1660000000     99.00
156     8  31 December 2016 est.                      Sierra Leone             230  1560000000     36.00
157     9  31 December 2016 est.                 Equatorial Guinea            1500  1360000000     12.00
158    10  31 December 2016 est.                          Djibouti            1500  1340000000     71.00
159    11  31 December 2016 est.                            Guinea             100  1330000000     20.00
160    11  31 December 2016 est.                            Belize            3500  1330000000     75.00
161    13             FY-2010/11                       Afghanistan              40  1280000000      7.00
162    14  31 December 2016 est.                          Suriname            2200  1240000000     30.00
163    15  31 December 2016 est.                              Togo             150  1170000000     26.00
164    16       31 December 2015                            Guyana            1500  1140000000     36.00
165    17              2014 est.                           Andorra           14345  1110000000     41.00
166    17  31 December 2016 est.                           Liberia             230  1110000000     51.00
167    19  31 December 2010 est.                     Guinea-Bissau             570  1100000000     94.00
168    20  31 December 2016 est.                           Lesotho             430   949000000     53.00
169    21                   2010           Faroe Islands (Denmark)           18400   889000000     38.00
170    22  31 December 2016 est.                              Fiji             900   833000000     18.00
171    23  31 December 2016 est.                           Eritrea             150   820000000     15.00
172    24              2014 est.                          Maldives            2000   742000000     23.00
173    25  31 December 2016 est.                           Burundi              60   705000000     26.00
174    26  31 December 2014 est.                             Aruba            6600   693000000     28.00
175    27  31 December 2016 est.          Central African Republic             130   687000000     39.00
176    28              2013 est.                           Grenada            6300   679000000     66.00
177    29  31 December 2016 est.                            Gambia             260   542000000     61.00
178    30  31 December 2016 est.                       Saint Lucia            2700   513000000     36.00
179    31  31 December 2016 est.                      Turkmenistan              90   503000000      1.00
180    32  31 December 2013 est.                   Solomon Islands             800   492000000     40.00
181    33  31 December 2016 est.                          Eswatini             360   471000000     14.00
182    34  31 December 2013 est.                             Samoa            2300   447000000     51.00
183    35       31 December 2012               Antigua and Barbuda            4700   441000000     34.00
184    36                   2016                        San Marino           10604   352000000     23.00
185    37                   2017                            Brunei           27200   340000000      2.80
186    38  31 December 2016 est.  Saint Vincent and the Grenadines            2900   321000000     42.00
187    39  31 December 2014 est.                       Timor-Leste             250   312000000     12.00
188    40  31 December 2016 est.                          Dominica            3900   289000000     55.00
189    41       31 December 2011                      Cook Islands           13400   281000000     23.00
190    42  31 December 2016 est.             Sao Tome and Principe            1200   237000000     67.00
191    43  31 December 2016 est.                             Tonga            2200   233000000     54.00
192    44  31 December 2016 est.                           Vanuatu             750   208000000     27.00
193    45  31 December 2016 est.             Saint Kitts and Nevis            3300   188000000     20.00
194    46  31 December 2016 est.                           Comoros             160   133000000     21.00
195    47  31 December 2013 est.            New Caledonia (France)             420   112000000      1.00
196    48              2013 est.                  Marshall Islands            1800    98000000     52.00
197    49              2013 est.                        Micronesia             900    93600000     29.00
198    50              1998 est.               Cayman Islands (UK)            2100    79000000      7.00
199    51                   2010               Greenland (Denmark)             650    36400000      2.00
200    52              2004 est.                             Nauru            3200    33300000     22.00
201    53       31 December 2016       British Virgin Islands (UK)             570    17700000      2.00
202    54              2017 est.                            Tuvalu            1224    14800000     37.00
203    55              2013 est.                          Kiribati             120    13600000      8.00
204    56                   1998                     Anguilla (UK)             590     8800000      5.00
205    57                   2004        Wallis and Futuna (France)             280     3670000      6.00
206    58       31 December 2011                   Montserrat (UK)             200     1040000      2.00
207    59                   2001                     Liechtenstein               0           0      0.00
208    59        27 October 2016                Niue (New Zealand)               0           0      0.00
